signal_date,branch_variant,selected_ticker,selected_name,ticker,name,market,timing_variant,entry_date,exit_date,entry_price,exit_price,gross_return_unadjusted,net_return_local_ep05_cost_unit_notional,path_ready,path_source_policy,source_quality,blocked_reason,selected_stock_adjusted_close_ready,diagnostic_unit_notional_twd,buy_cost_twd,sell_cost_twd,total_cost_twd,cost_model_version,cost_application_status,risk_adjusted_rs20_score,rs20_momentum_component,bias60_overheat_penalty_component,volatility_risk_penalty_component,low_base_bonus_component,quality_support_component,route_support_bonus_component,route_support_source_quality,score_formula,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,ready_for_formal,not_live_rule,forward_returns_live_rule_usage,entry_open,entry_close,exit_close,diagnostic_share_qty,buy_gross_twd,sell_gross_twd
2019-01-30,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,3661,世芯-KY,3661,世芯-KY,TWSE,next_day_close_entry_fixed_5td_exit,2019-02-11,2019-02-18,78.5,82.6,0.05222929936305731,0.04614579999999981,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,4655.0,6080.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.3088727566095015,0.6875,0.5983061101028433,0.4693877551020408,0.6419408379480974,0.7685810810810811,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,77.9,78.5,82.6,12738.0,999933.0,1052158.7999999998
2019-02-15,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,2327,國巨*,2327,國巨*,TWSE,next_day_close_entry_fixed_5td_exit,2019-02-18,2019-02-25,371.5,375.0,0.009421265141319024,0.0035285,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,4465.0,5890.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.2813864839651402,0.8,0.8103030303030303,0.7896551724137931,0.6353636363636364,0.7594501718213059,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,368.0,371.5,375.0,2691.0,999706.5,1009125.0
2019-02-22,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,6182,合晶,6182,合晶,TPEx,next_day_close_entry_fixed_5td_exit,2019-02-25,2019-03-06,37.8,38.65,0.022486772486772555,0.016537750000000115,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,4524.0,5949.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.3216704893297525,0.8625,0.616737416616131,0.7465277777777778,0.3997090588812844,0.7647058823529412,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,38.6,37.8,38.65,26455.0,999998.9999999999,1022485.75
2019-02-27,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,6182,合晶,6182,合晶,TPEx,next_day_close_entry_fixed_5td_exit,2019-03-04,2019-03-11,38.95,37.3,-0.0423620025673942,-0.04802345000000019,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,4238.0,5663.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.3212331655378894,0.925,0.7308153477218226,0.7448979591836735,0.3291162868024908,0.7677966101694916,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,39.8,38.95,37.3,25673.0,999963.3500000001,957602.8999999999
2019-03-08,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,6153,嘉聯益,6153,嘉聯益,TWSE,next_day_close_entry_fixed_5td_exit,2019-03-11,2019-03-18,29.7,32.2,0.08417508417508435,0.077952,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,4798.0,6223.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.3095131202714959,0.8875,0.8079710144927537,0.8048780487804879,0.5584948320413438,0.7517361111111112,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,30.2,29.7,32.2,33670.0,999999.0,1084174.0
2019-03-15,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,6153,嘉聯益,6153,嘉聯益,TWSE,next_day_close_entry_fixed_5td_exit,2019-03-18,2019-03-25,32.2,31.8,-0.012422360248447228,-0.018217000000000115,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,4370.0,5795.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.2838798594416277,0.875,0.8277310924369747,0.8344827586206897,0.4275338387857067,0.7869415807560138,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,31.05,32.2,31.8,31055.0,999971.0000000001,987549.0
2019-03-22,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,4961,天鈺,4961,天鈺,TWSE,next_day_close_entry_fixed_5td_exit,2019-03-25,2019-04-01,47.9,44.8,-0.06471816283924847,-0.0702796000000001,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,4139.0,5564.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.3032145387906308,0.9625,0.953377166766288,0.6783216783216783,0.2959802749551704,0.7822299651567945,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,47.5,47.9,44.8,20876.0,999960.4,935244.7999999999
2019-03-29,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,1477,聚陽,1477,聚陽,TWSE,next_day_close_entry_fixed_5td_exit,2019-04-01,2019-04-10,209.5,210.0,0.0023866348448686736,-0.0034735,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,4435.0,5860.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.2961909138418053,0.875,0.8740251949610078,0.3228070175438596,0.0933553289342131,0.7787456445993032,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,215.5,209.5,210.0,4773.0,999943.5,1002330.0
2019-04-03,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,4564,元翎,4564,元翎,TWSE,next_day_close_entry_fixed_5td_exit,2019-04-08,2019-04-15,69.3,68.1,-0.0173160173160173,-0.0230561680167442,True,reused_existing_p1_selected_stock_unadjusted_ohlc_path,official_unadjusted_ohlcv_twse_stock_day,,False,1000000.0,1425.0,4348.0,5773.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_unadjusted_ohlc_unit_notional,0.3870689655172414,1.0,0.5,1.0,0.5,0.7758620689655173,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,,,,,,
2019-04-12,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,4564,元翎,4564,元翎,TWSE,next_day_close_entry_fixed_5td_exit,2019-04-15,2019-04-22,68.1,65.1,-0.04405286343612336,-0.049707,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,4230.0,5655.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.3481778363887927,0.8875,0.5,0.9013605442176872,0.5,0.7745762711864407,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,69.3,68.1,65.1,14684.0,999980.3999999999,955928.3999999999
2019-04-19,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,5425,台半,5425,台半,TPEx,next_day_close_entry_fixed_5td_exit,2019-04-22,2019-04-29,58.2,55.0,-0.054982817869415834,-0.06058940000000002,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,4182.0,5607.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.2836977008908004,0.7125,0.528324388789505,0.5259515570934256,0.2846224460973541,0.7766323024054983,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,57.5,58.2,55.0,17182.0,999992.4,945010.0
2019-04-26,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,3152,璟德,3152,璟德,TPEx,next_day_close_entry_fixed_5td_exit,2019-04-29,2019-05-07,298.5,275.0,-0.0787269681742043,-0.0841092470541242,True,reused_existing_p1_selected_stock_unadjusted_ohlc_path,official_unadjusted_ohlcv_tpex_trading_stock,,False,1000000.0,1425.0,4077.0,5502.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_unadjusted_ohlc_unit_notional,0.2853417331730883,0.9875,0.9718394248052726,0.6370106761565836,0.0493389255042939,0.7677304964539007,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,,,,,,
2019-05-03,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,2603,長榮,2603,長榮,TWSE,next_day_close_entry_fixed_5td_exit,2019-05-06,2019-05-13,13.05,12.6,-0.034482758620689724,-0.040180600000000094,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,4273.0,5698.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.3137610772057024,0.9,0.8904191616766467,0.2310344827586206,0.0859780439121756,0.7680412371134021,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,13.35,13.05,12.6,76628.0,999995.4,965512.7999999999
2019-05-10,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,1216,統一,1216,統一,TWSE,next_day_close_entry_fixed_5td_exit,2019-05-13,2019-05-20,77.7,80.0,0.029601029601029616,0.02362,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,4556.0,5981.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.3225646561433147,0.8875,0.8636363636363636,0.1533101045296167,0.098030303030303,0.7534722222222222,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,77.0,77.7,80.0,12870.0,999999.0,1029600.0
2019-05-17,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,2912,統一超,2912,統一超,TWSE,next_day_close_entry_fixed_5td_exit,2019-05-20,2019-05-27,,,,,False,official_target_missing_after_radar_selected_month_and_exact_day_fallback,blocked_missing_selected_ticker_official_ohlc,official_selected_month_and_exact_day_fallback_target_missing_no_silent_fill,False,,,,,taiwan_standard_fee_tax_v1,,0.371116561976297,0.9,0.7100840336134454,0.1626297577854671,0.2422508027601283,0.7422145328719723,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,,,,,,
2019-05-24,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,1795,美時,1795,美時,TPEx,next_day_close_entry_fixed_5td_exit,2019-05-27,2019-06-03,104.0,100.5,-0.033653846153846145,-0.0393535,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,4276.0,5701.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.3624273644483479,0.8875,0.4530685920577617,0.8571428571428571,0.5257419298019695,0.7421602787456446,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,105.5,104.0,100.5,9615.0,999960.0,966307.5
2019-05-31,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,1795,美時,1795,美時,TPEx,next_day_close_entry_fixed_5td_exit,2019-06-03,2019-06-11,100.5,101.0,0.004975124378109541,-0.000897,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,4447.0,5872.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.3940949646675873,0.8625,0.3159784560143626,0.7700348432055749,0.5964525812224011,0.7334494773519165,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,104.0,100.5,101.0,9950.0,999975.0,1004950.0
2019-06-06,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,1795,美時,1795,美時,TPEx,next_day_close_entry_fixed_5td_exit,2019-06-10,2019-06-17,103.0,112.5,0.09223300970873782,0.085969,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,4832.0,6257.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.4267019078003281,0.8625,0.1953125,0.7777777777777778,0.6931466853731036,0.7361111111111112,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,100.0,103.0,112.5,9708.0,999924.0,1092150.0
2019-06-14,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,3363,上詮,3363,上詮,TPEx,next_day_close_entry_fixed_5td_exit,2019-06-17,2019-06-24,43.55,44.1,0.012629161882893314,0.006723100000000093,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,4481.0,5906.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.3319643943119417,0.6375,0.2210843373493975,0.5850340136054422,0.5772694178072837,0.7602040816326531,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,44.2,43.55,44.1,22962.0,999995.1,1012624.2000000001
2019-06-21,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,3019,亞光,3019,亞光,TWSE,next_day_close_entry_fixed_5td_exit,2019-06-24,2019-07-01,82.7,89.7,0.08464328899637241,0.07841199999999988,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,4800.0,6225.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.3907902379571165,0.8125,0.2482100238663484,0.7058823529411765,0.564003437460614,0.7733564013840831,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,81.4,82.7,89.7,12091.0,999925.7000000001,1084562.7
2019-06-28,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,6462,神盾,6462,神盾,TPEx,next_day_close_entry_fixed_5td_exit,2019-07-01,2019-07-08,253.0,243.5,-0.03754940711462451,-0.043227,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,4258.0,5683.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.4146256165400944,0.9375,0.3568414707655214,0.7491289198606271,0.5069354624493005,0.7630662020905924,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,248.0,253.0,243.5,3952.0,999856.0,962312.0
2019-07-05,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,4915,致伸,4915,致伸,TWSE,next_day_close_entry_fixed_5td_exit,2019-07-08,2019-07-15,55.4,55.7,0.005415162454873723,-0.000459,True,absorbed_radar_selected_ticker_official_unadjusted_ohlc_gap_fill,official_unadjusted_ohlcv_selected_ticker,,False,1000000.0,1425.0,4449.0,5874.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_radar_unadjusted_ohlc_unit_notional,0.3512713091511955,0.725,0.2498509242695289,0.7241379310344828,0.5893553530343629,0.7646048109965636,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,56.2,55.4,55.7,18050.0,999970.0,1005385.0
2019-07-12,risk_adjusted_rs20_top1_with_bias60_vol_lowbase_quality_route_support,6679,鈺太,6679,鈺太,TPEx,next_day_close_entry_fixed_5td_exit,2019-07-15,2019-07-22,118.5,117.0,-0.0126582278481012,-0.0184265295687327,True,reused_existing_p1_selected_stock_unadjusted_ohlc_path,official_unadjusted_ohlcv_tpex_trading_stock,,False,1000000.0,1425.0,4369.0,5794.0,taiwan_standard_fee_tax_v1,applied_local_ep05_cost_model_to_unadjusted_ohlc_unit_notional,0.4124125874125874,1.0,0.5,0.7867132867132867,0.5,0.7727272727272728,0.5,route_support_unavailable_for_candidate_neutral_component,0.45*RS20_rank_pct - 0.18*BIAS60_percentile - 0.12*volatility_pctile + 0.12*low_base + 0.08*quality_support + 0.05*route_support_or_neutral,False,False,False,False,False,False,False,True,False,,,,,,
