task,signal_date,next_signal_date,period_label,in_P1,in_P2,in_2024_latest,in_2026YTD,regime_label,selected_branch,selected_ticker,selected_ticker_name,selected_asset_type,fallback_asset,branch_reason,triggered_features,c2_pass_flag,consensus_trigger_flag,r6_override_flag,breakout_breadth_flag,p1_risk_veto_flag,bear_guard_flag,cash_guard_flag,bear_cash_guard_source_quality,rs20_top3_reference_tickers,rs20_reference_only,low_base_main_weight_included,entry_date,exit_date,entry_price,exit_price,gross_interval_return,net_interval_return_after_transition_cost,transition_action,transition_cost_rate,official_selected_stock_ohlc_ready,benchmark_adjusted_path_ready,path_ready,branch_path_missing_fallback,source_quality,data_readiness,blocked_reason,selected_primary_asset_type_for_anomaly,revenue_anomaly_applicability,abnormal_revenue_review_flag,revenue_growth_persistence_score,revenue_concentration_ratio_top3_12m,revenue_lumpiness_score,revenue_lumpiness_percentile_vs_primary80,revenue_lumpiness_percentile_source_quality,ttm_vs_recent_growth_gap,low_base_distortion_flag,revenue_anomaly_penalty_score,revenue_hygiene_confidence_level,revenue_anomaly_used_as_hard_exclude,route_support_selected_result_changed,r6_selected_result_changed,report_revenue_anomaly_warning,report_revenue_anomaly_reason,revenue_anomaly_report_text,revenue_anomaly_source_quality,data_coverage,missingness,pit_asof_audit,business_model_keyword_proxy_used_as_risk_basis,industry_classification_used_as_risk_basis,hard_exclude_applied,selected_stock_adjusted_close_ready,cash_bear_classifier_ready,cash_bear_classifier_status,diagnostic_only,formal_model_changed,trade_decision_changed,active_in_trade_decision,report_changed,portfolio_replay_executed,ready_for_strategy_replay,ready_for_formal,not_live_rule,forward_returns_live_rule_usage
TASK-BACKTEST-CORE-VNEXT-R6-GUARD-FIRST-MARKET-BIAS-OVERRIDE-UNIFIED-CONTRACT-001,2018-11-09,2018-11-16,P1,True,False,False,False,多頭_C2_route_support_default,route_support,00631L,,etf,00631L,r6_not_triggered_route_support_default,breakout_breadth=False;p1_risk_veto=True;r6_override=False;0050_ret20=-0.0281;0050_ret40=-0.0906;0050_ret60=-0.0710;bias20=-0.0021;bias60=-0.0617;breadth20=0.875;breadth60=0.475;breakout_count=0,False,True,False,False,True,False,False,blocked_no_accepted_bear_cash_classifier,,True,False,2018-11-09,2018-11-16,1.4745500087738037,1.465000033378601,-0.0064765354436124,-0.0064765354436124,hold_same_state_no_trade,0.0,True,True,True,False,benchmark_features_adjusted_close_exact_reference,ready_unadjusted_diagnostic,,etf,not_applicable_fallback_or_etf,False,,,,,,,False,0.0,not_applicable_fallback_or_etf,False,False,False,fallback/ETF row：營收異常欄位不適用。,fallback/ETF 不套用公司營收 anomaly。,,,,,,False,False,False,True,False,blocked_no_accepted_bear_cash_classifier,True,False,False,False,False,False,False,False,True,False
TASK-BACKTEST-CORE-VNEXT-R6-GUARD-FIRST-MARKET-BIAS-OVERRIDE-UNIFIED-CONTRACT-001,2018-11-16,2018-11-23,P1,True,False,False,False,多頭_C2_route_support_default,route_support,00631L,,etf,00631L,r6_not_triggered_route_support_default,breakout_breadth=False;p1_risk_veto=True;r6_override=False;0050_ret20=-0.0296;0050_ret40=-0.1068;0050_ret60=-0.0910;bias20=-0.0070;bias60=-0.0656;breadth20=0.863;breadth60=0.600;breakout_count=0,False,False,False,False,True,False,False,blocked_no_accepted_bear_cash_classifier,,True,False,2018-11-16,2018-11-23,1.465000033378601,1.450909972190857,-0.0096177889875193,-0.0096177889875193,hold_same_state_no_trade,0.0,True,True,True,False,benchmark_features_adjusted_close_exact_reference,ready_unadjusted_diagnostic,,etf,not_applicable_fallback_or_etf,False,,,,,,,False,0.0,not_applicable_fallback_or_etf,False,False,False,fallback/ETF row：營收異常欄位不適用。,fallback/ETF 不套用公司營收 anomaly。,,,,,,False,False,False,True,False,blocked_no_accepted_bear_cash_classifier,True,False,False,False,False,False,False,False,True,False
TASK-BACKTEST-CORE-VNEXT-R6-GUARD-FIRST-MARKET-BIAS-OVERRIDE-UNIFIED-CONTRACT-001,2018-11-23,2018-11-30,P1,True,False,False,False,多頭_C2_route_support_default,route_support,00631L,,etf,00631L,r6_not_triggered_route_support_default,breakout_breadth=False;p1_risk_veto=True;r6_override=False;0050_ret20=-0.0007;0050_ret40=-0.1374;0050_ret60=-0.1364;bias20=-0.0241;bias60=-0.0759;breadth20=0.900;breadth60=0.613;breakout_count=0,False,False,False,False,True,False,False,blocked_no_accepted_bear_cash_classifier,,True,False,2018-11-23,2018-11-30,1.450909972190857,1.5627299547195437,0.0770688634525269,0.0770688634525269,hold_same_state_no_trade,0.0,True,True,True,False,benchmark_features_adjusted_close_exact_reference,ready_unadjusted_diagnostic,,etf,not_applicable_fallback_or_etf,False,,,,,,,False,0.0,not_applicable_fallback_or_etf,False,False,False,fallback/ETF row：營收異常欄位不適用。,fallback/ETF 不套用公司營收 anomaly。,,,,,,False,False,False,True,False,blocked_no_accepted_bear_cash_classifier,True,False,False,False,False,False,False,False,True,False
TASK-BACKTEST-CORE-VNEXT-R6-GUARD-FIRST-MARKET-BIAS-OVERRIDE-UNIFIED-CONTRACT-001,2018-11-30,2018-12-07,P1,True,False,False,False,多頭_C2_route_support_default,route_support,00631L,,etf,00631L,r6_not_triggered_route_support_default,breakout_breadth=False;p1_risk_veto=True;r6_override=False;0050_ret20=-0.0242;0050_ret40=-0.0960;0050_ret60=-0.1178;bias20=-0.0038;bias60=-0.0486;breadth20=0.900;breadth60=0.750;breakout_count=0,False,False,False,False,True,False,False,blocked_no_accepted_bear_cash_classifier,,True,False,2018-11-30,2018-12-07,1.5627299547195437,1.4049999713897705,-0.1009323350163082,-0.1009323350163082,hold_same_state_no_trade,0.0,True,True,True,False,benchmark_features_adjusted_close_exact_reference,ready_unadjusted_diagnostic,,etf,not_applicable_fallback_or_etf,False,,,,,,,False,0.0,not_applicable_fallback_or_etf,False,False,False,fallback/ETF row：營收異常欄位不適用。,fallback/ETF 不套用公司營收 anomaly。,,,,,,False,False,False,True,False,blocked_no_accepted_bear_cash_classifier,True,False,False,False,False,False,False,False,True,False
TASK-BACKTEST-CORE-VNEXT-R6-GUARD-FIRST-MARKET-BIAS-OVERRIDE-UNIFIED-CONTRACT-001,2018-12-07,2018-12-14,P1,True,False,False,False,多頭_C2_route_support_default,route_support,00631L,,etf,00631L,r6_not_triggered_route_support_default,breakout_breadth=False;p1_risk_veto=True;r6_override=False;0050_ret20=-0.0302;0050_ret40=-0.0575;0050_ret60=-0.1181;bias20=-0.0162;bias60=-0.0557;breadth20=0.975;breadth60=0.900;breakout_count=0,False,False,False,False,True,False,False,blocked_no_accepted_bear_cash_classifier,,True,False,2018-12-07,2018-12-14,1.4049999713897705,1.4563599824905396,0.0365551687876304,0.0365551687876304,hold_same_state_no_trade,0.0,True,True,True,False,benchmark_features_adjusted_close_exact_reference,ready_unadjusted_diagnostic,,etf,not_applicable_fallback_or_etf,False,,,,,,,False,0.0,not_applicable_fallback_or_etf,False,False,False,fallback/ETF row：營收異常欄位不適用。,fallback/ETF 不套用公司營收 anomaly。,,,,,,False,False,False,True,False,blocked_no_accepted_bear_cash_classifier,True,False,False,False,False,False,False,False,True,False
TASK-BACKTEST-CORE-VNEXT-R6-GUARD-FIRST-MARKET-BIAS-OVERRIDE-UNIFIED-CONTRACT-001,2018-12-14,2018-12-21,P1,True,False,False,False,多頭_C2_route_support_default,route_support,00631L,,etf,00631L,r6_not_triggered_route_support_default,breakout_breadth=False;p1_risk_veto=True;r6_override=False;0050_ret20=-0.0208;0050_ret40=-0.0498;0050_ret60=-0.1254;bias20=-0.0113;bias60=-0.0468;breadth20=0.850;breadth60=0.838;breakout_count=0,False,False,False,False,True,False,False,blocked_no_accepted_bear_cash_classifier,,True,False,2018-12-14,2018-12-21,1.4563599824905396,1.415910005569458,-0.0277747105162197,-0.0277747105162197,hold_same_state_no_trade,0.0,True,True,True,False,benchmark_features_adjusted_close_exact_reference,ready_unadjusted_diagnostic,,etf,not_applicable_fallback_or_etf,False,,,,,,,False,0.0,not_applicable_fallback_or_etf,False,False,False,fallback/ETF row：營收異常欄位不適用。,fallback/ETF 不套用公司營收 anomaly。,,,,,,False,False,False,True,False,blocked_no_accepted_bear_cash_classifier,True,False,False,False,False,False,False,False,True,False
TASK-BACKTEST-CORE-VNEXT-R6-GUARD-FIRST-MARKET-BIAS-OVERRIDE-UNIFIED-CONTRACT-001,2018-12-21,2018-12-28,P1,True,False,False,False,多頭_C2_route_support_default,route_support,00631L,,etf,00631L,r6_not_triggered_route_support_default,breakout_breadth=False;p1_risk_veto=True;r6_override=False;0050_ret20=-0.0020;0050_ret40=-0.0027;0050_ret60=-0.1391;bias20=-0.0118;bias60=-0.0371;breadth20=0.762;breadth60=0.787;breakout_count=0,False,False,False,False,True,False,False,blocked_no_accepted_bear_cash_classifier,,True,False,2018-12-21,2018-12-28,1.415910005569458,1.3849999904632568,-0.0218304941589628,-0.0218304941589628,hold_same_state_no_trade,0.0,True,True,True,False,benchmark_features_adjusted_close_exact_reference,ready_unadjusted_diagnostic,,etf,not_applicable_fallback_or_etf,False,,,,,,,False,0.0,not_applicable_fallback_or_etf,False,False,False,fallback/ETF row：營收異常欄位不適用。,fallback/ETF 不套用公司營收 anomaly。,,,,,,False,False,False,True,False,blocked_no_accepted_bear_cash_classifier,True,False,False,False,False,False,False,False,True,False
TASK-BACKTEST-CORE-VNEXT-R6-GUARD-FIRST-MARKET-BIAS-OVERRIDE-UNIFIED-CONTRACT-001,2018-12-28,2019-01-04,P1,True,False,False,False,多頭_C2_route_support_default,route_support,00631L,,etf,00631L,r6_not_triggered_route_support_default,breakout_breadth=False;p1_risk_veto=True;r6_override=False;0050_ret20=-0.0163;0050_ret40=-0.0401;0050_ret60=-0.1107;bias20=-0.0010;bias60=-0.0211;breadth20=0.738;breadth60=0.850;breakout_count=0,False,False,False,False,True,False,False,blocked_no_accepted_bear_cash_classifier,,True,False,2018-12-28,2019-01-04,1.3849999904632568,1.3940900564193726,0.0065632245622437,0.0065632245622437,hold_same_state_no_trade,0.0,True,True,True,False,benchmark_features_adjusted_close_exact_reference,ready_unadjusted_diagnostic,,etf,not_applicable_fallback_or_etf,False,,,,,,,False,0.0,not_applicable_fallback_or_etf,False,False,False,fallback/ETF row：營收異常欄位不適用。,fallback/ETF 不套用公司營收 anomaly。,,,,,,False,False,False,True,False,blocked_no_accepted_bear_cash_classifier,True,False,False,False,False,False,False,False,True,False
TASK-BACKTEST-CORE-VNEXT-R6-GUARD-FIRST-MARKET-BIAS-OVERRIDE-UNIFIED-CONTRACT-001,2019-01-04,2019-01-11,P1,True,False,False,False,多頭_C2_route_support_default,route_support,00631L,,etf,00631L,r6_not_triggered_route_support_default,breakout_breadth=False;p1_risk_veto=True;r6_override=False;0050_ret20=-0.0581;0050_ret40=-0.0791;0050_ret60=-0.1327;bias20=-0.0357;bias60=-0.0577;breadth20=0.787;breadth60=0.900;breakout_count=0,False,False,False,False,True,False,False,blocked_no_accepted_bear_cash_classifier,,True,False,2019-01-04,2019-01-11,1.3940900564193726,1.4231799840927124,0.0208666058117188,0.0208666058117188,hold_same_state_no_trade,0.0,True,True,True,False,benchmark_features_adjusted_close_exact_reference,ready_unadjusted_diagnostic,,etf,not_applicable_fallback_or_etf,False,,,,,,,False,0.0,not_applicable_fallback_or_etf,False,False,False,fallback/ETF row：營收異常欄位不適用。,fallback/ETF 不套用公司營收 anomaly。,,,,,,False,False,False,True,False,blocked_no_accepted_bear_cash_classifier,True,False,False,False,False,False,False,False,True,False
TASK-BACKTEST-CORE-VNEXT-R6-GUARD-FIRST-MARKET-BIAS-OVERRIDE-UNIFIED-CONTRACT-001,2019-01-11,2019-01-18,P1,True,False,False,False,多頭_C2_route_support_default,route_support,00631L,,etf,00631L,r6_not_triggered_route_support_default,breakout_breadth=False;p1_risk_veto=True;r6_override=False;0050_ret20=-0.0092;0050_ret40=-0.0239;0050_ret60=-0.0491;bias20=0.0106;bias60=-0.0098;breadth20=0.775;breadth60=0.912;breakout_count=0,False,False,False,False,True,False,False,blocked_no_accepted_bear_cash_classifier,,True,False,2019-01-11,2019-01-18,1.4231799840927124,1.48363995552063,0.0424823087056422,0.0424823087056422,hold_same_state_no_trade,0.0,True,True,True,False,benchmark_features_adjusted_close_exact_reference,ready_unadjusted_diagnostic,,etf,not_applicable_fallback_or_etf,False,,,,,,,False,0.0,not_applicable_fallback_or_etf,False,False,False,fallback/ETF row：營收異常欄位不適用。,fallback/ETF 不套用公司營收 anomaly。,,,,,,False,False,False,True,False,blocked_no_accepted_bear_cash_classifier,True,False,False,False,False,False,False,False,True,False
TASK-BACKTEST-CORE-VNEXT-R6-GUARD-FIRST-MARKET-BIAS-OVERRIDE-UNIFIED-CONTRACT-001,2019-01-18,2019-01-25,P1,True,False,False,False,多頭_C2_route_support_default,route_support,00631L,,etf,00631L,r6_not_triggered_route_support_default,breakout_breadth=False;p1_risk_veto=True;r6_override=False;0050_ret20=0.0007;0050_ret40=-0.0007;0050_ret60=-0.0187;bias20=0.0174;bias60=-0.0006;breadth20=0.950;breadth60=0.963;breakout_count=1,False,False,False,False,True,False,False,blocked_no_accepted_bear_cash_classifier,,True,False,2019-01-18,2019-01-25,1.48363995552063,1.5222699642181396,0.0260373202769088,0.0260373202769088,hold_same_state_no_trade,0.0,True,True,True,False,benchmark_features_adjusted_close_exact_reference,ready_unadjusted_diagnostic,,etf,not_applicable_fallback_or_etf,False,,,,,,,False,0.0,not_applicable_fallback_or_etf,False,False,False,fallback/ETF row：營收異常欄位不適用。,fallback/ETF 不套用公司營收 anomaly。,,,,,,False,False,False,True,False,blocked_no_accepted_bear_cash_classifier,True,False,False,False,False,False,False,False,True,False
TASK-BACKTEST-CORE-VNEXT-R6-GUARD-FIRST-MARKET-BIAS-OVERRIDE-UNIFIED-CONTRACT-001,2019-01-25,2019-01-30,P1,True,False,False,False,多頭_C2_route_support_default,route_support,00631L,,etf,00631L,r6_not_triggered_route_support_default,breakout_breadth=True;p1_risk_veto=True;r6_override=False;0050_ret20=0.0513;0050_ret40=0.0055;0050_ret60=-0.0029;bias20=0.0288;bias60=0.0170;breadth20=0.825;breadth60=0.887;breakout_count=1,True,False,False,True,True,False,False,blocked_no_accepted_bear_cash_classifier,,True,False,2019-01-25,2019-01-30,1.5222699642181396,1.5236400365829468,0.0009000193112993,0.0009000193112993,hold_same_state_no_trade,0.0,True,True,True,False,benchmark_features_adjusted_close_exact_reference,ready_unadjusted_diagnostic,,etf,not_applicable_fallback_or_etf,False,,,,,,,False,0.0,not_applicable_fallback_or_etf,False,False,False,fallback/ETF row：營收異常欄位不適用。,fallback/ETF 不套用公司營收 anomaly。,,,,,,False,False,False,True,False,blocked_no_accepted_bear_cash_classifier,True,False,False,False,False,False,False,False,True,False
TASK-BACKTEST-CORE-VNEXT-R6-GUARD-FIRST-MARKET-BIAS-OVERRIDE-UNIFIED-CONTRACT-001,2019-01-30,2019-02-15,P1,True,False,False,False,多頭_C2_route_support_default,route_support,00631L,,etf,00631L,r6_not_triggered_route_support_default,breakout_breadth=False;p1_risk_veto=True;r6_override=False;0050_ret20=0.0352;0050_ret40=-0.0272;0050_ret60=-0.0204;bias20=0.0156;bias60=0.0091;breadth20=0.887;breadth60=0.887;breakout_count=0,False,False,False,False,True,False,False,blocked_no_accepted_bear_cash_classifier,,True,False,2019-01-30,2019-02-15,1.5236400365829468,1.5590900182724,0.0232666383386435,0.0232666383386435,hold_same_state_no_trade,0.0,True,True,True,False,benchmark_features_adjusted_close_exact_reference,ready_unadjusted_diagnostic,,etf,not_applicable_fallback_or_etf,False,,,,,,,False,0.0,not_applicable_fallback_or_etf,False,False,False,fallback/ETF row：營收異常欄位不適用。,fallback/ETF 不套用公司營收 anomaly。,,,,,,False,False,False,True,False,blocked_no_accepted_bear_cash_classifier,True,False,False,False,False,False,False,False,True,False
TASK-BACKTEST-CORE-VNEXT-R6-GUARD-FIRST-MARKET-BIAS-OVERRIDE-UNIFIED-CONTRACT-001,2019-02-15,2019-02-22,P1,True,False,False,False,多頭_C2_route_support_default,route_support,00631L,,etf,00631L,r6_not_triggered_route_support_default,breakout_breadth=False;p1_risk_veto=True;r6_override=False;0050_ret20=0.0317;0050_ret40=0.0393;0050_ret60=-0.0080;bias20=0.0116;bias60=0.0192;breadth20=0.900;breadth60=0.975;breakout_count=0,True,False,False,False,True,False,False,blocked_no_accepted_bear_cash_classifier,,True,False,2019-02-15,2019-02-22,1.5590900182724,1.6322699785232544,0.046937610653132,0.046937610653132,hold_same_state_no_trade,0.0,True,True,True,False,benchmark_features_adjusted_close_exact_reference,ready_unadjusted_diagnostic,,etf,not_applicable_fallback_or_etf,False,,,,,,,False,0.0,not_applicable_fallback_or_etf,False,False,False,fallback/ETF row：營收異常欄位不適用。,fallback/ETF 不套用公司營收 anomaly。,,,,,,False,False,False,True,False,blocked_no_accepted_bear_cash_classifier,True,False,False,False,False,False,False,False,True,False
TASK-BACKTEST-CORE-VNEXT-R6-GUARD-FIRST-MARKET-BIAS-OVERRIDE-UNIFIED-CONTRACT-001,2019-02-22,2019-02-27,P1,True,False,False,False,多頭_C2_route_support_default,route_support,00631L,,etf,00631L,r6_not_triggered_route_support_default,breakout_breadth=False;p1_risk_veto=False;r6_override=False;0050_ret20=0.0501;0050_ret40=0.0446;0050_ret60=0.0344;bias20=0.0259;bias60=0.0433;breadth20=0.800;breadth60=0.900;breakout_count=0,True,False,False,False,False,False,False,blocked_no_accepted_bear_cash_classifier,,True,False,2019-02-22,2019-02-27,1.6322699785232544,1.6109100580215454,-0.0130860217872987,-0.0130860217872987,hold_same_state_no_trade,0.0,True,True,True,False,benchmark_features_adjusted_close_exact_reference,ready_unadjusted_diagnostic,,etf,not_applicable_fallback_or_etf,False,,,,,,,False,0.0,not_applicable_fallback_or_etf,False,False,False,fallback/ETF row：營收異常欄位不適用。,fallback/ETF 不套用公司營收 anomaly。,,,,,,False,False,False,True,False,blocked_no_accepted_bear_cash_classifier,True,False,False,False,False,False,False,False,True,False
TASK-BACKTEST-CORE-VNEXT-R6-GUARD-FIRST-MARKET-BIAS-OVERRIDE-UNIFIED-CONTRACT-001,2019-02-27,2019-03-08,P1,True,False,False,False,多頭_C2_route_support_default,route_support,00631L,,etf,00631L,r6_not_triggered_route_support_default,breakout_breadth=False;p1_risk_veto=False;r6_override=False;0050_ret20=0.0465;0050_ret40=0.0667;0050_ret60=0.0590;bias20=0.0273;bias60=0.0499;breadth20=0.787;breadth60=0.900;breakout_count=0,True,False,False,False,False,False,False,blocked_no_accepted_bear_cash_classifier,,True,False,2019-02-27,2019-03-08,1.6109100580215454,1.581820011138916,-0.0180581446728047,-0.0180581446728047,hold_same_state_no_trade,0.0,True,True,True,False,benchmark_features_adjusted_close_exact_reference,ready_unadjusted_diagnostic,,etf,not_applicable_fallback_or_etf,False,,,,,,,False,0.0,not_applicable_fallback_or_etf,False,False,False,fallback/ETF row：營收異常欄位不適用。,fallback/ETF 不套用公司營收 anomaly。,,,,,,False,False,False,True,False,blocked_no_accepted_bear_cash_classifier,True,False,False,False,False,False,False,False,True,False
TASK-BACKTEST-CORE-VNEXT-R6-GUARD-FIRST-MARKET-BIAS-OVERRIDE-UNIFIED-CONTRACT-001,2019-03-08,2019-03-15,P1,True,False,False,False,多頭_C2_route_support_default,route_support,00631L,,etf,00631L,r6_not_triggered_route_support_default,breakout_breadth=False;p1_risk_veto=False;r6_override=False;0050_ret20=0.0113;0050_ret40=0.0440;0050_ret60=0.0169;bias20=-0.0021;bias60=0.0245;breadth20=0.875;breadth60=0.938;breakout_count=0,True,False,False,False,False,False,False,blocked_no_accepted_bear_cash_classifier,,True,False,2019-03-08,2019-03-15,1.581820011138916,1.6590900421142578,0.048848813664778,0.048848813664778,hold_same_state_no_trade,0.0,True,True,True,False,benchmark_features_adjusted_close_exact_reference,ready_unadjusted_diagnostic,,etf,not_applicable_fallback_or_etf,False,,,,,,,False,0.0,not_applicable_fallback_or_etf,False,False,False,fallback/ETF row：營收異常欄位不適用。,fallback/ETF 不套用公司營收 anomaly。,,,,,,False,False,False,True,False,blocked_no_accepted_bear_cash_classifier,True,False,False,False,False,False,False,False,True,False
TASK-BACKTEST-CORE-VNEXT-R6-GUARD-FIRST-MARKET-BIAS-OVERRIDE-UNIFIED-CONTRACT-001,2019-03-15,2019-03-22,P1,True,False,False,False,多頭_C2_route_support_default,route_support,00631L,,etf,00631L,r6_not_triggered_route_support_default,breakout_breadth=False;p1_risk_veto=False;r6_override=False;0050_ret20=0.0278;0050_ret40=0.0819;0050_ret60=0.0653;bias20=0.0123;bias60=0.0435;breadth20=0.775;breadth60=0.887;breakout_count=0,True,False,False,False,False,False,False,blocked_no_accepted_bear_cash_classifier,,True,False,2019-03-15,2019-03-22,1.6590900421142578,1.6554499864578247,-0.0021940072955861,-0.0021940072955861,hold_same_state_no_trade,0.0,True,True,True,False,benchmark_features_adjusted_close_exact_reference,ready_unadjusted_diagnostic,,etf,not_applicable_fallback_or_etf,False,,,,,,,False,0.0,not_applicable_fallback_or_etf,False,False,False,fallback/ETF row：營收異常欄位不適用。,fallback/ETF 不套用公司營收 anomaly。,,,,,,False,False,False,True,False,blocked_no_accepted_bear_cash_classifier,True,False,False,False,False,False,False,False,True,False
