signal_date,signal_variant,ticker,path_basis,exact_or_proxy,entry_price_available,exit_price_available,entry_date,exit_date,holding_days_target,proxy_stock_forward_return_5d,forward_excess_vs_00631L_5d,exact_price_blocked_reason,forward_return_as_rule,diagnostic_only
2022-08-12,dynamic80_top3_rs20_risk_tiebreak_proxy,3081,same_week_close_to_next_5td_proxy,proxy,False,False,2022-08-12,,5,0.09999999999999999,0.0876663550691529,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2022-08-19,dynamic80_top3_rs20_risk_tiebreak_proxy,3047,same_week_close_to_next_5td_proxy,proxy,False,False,2022-08-19,,5,-0.023437499999999986,-0.0053867725439055,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2022-08-26,dynamic80_top3_rs20_risk_tiebreak_proxy,4743,same_week_close_to_next_5td_proxy,proxy,False,False,2022-08-26,,5,0.021126760563380184,0.1075233372900583,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2022-09-02,dynamic80_top3_rs20_risk_tiebreak_proxy,4768,same_week_close_to_next_5td_proxy,proxy,False,False,2022-09-02,,5,,,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2022-09-08,dynamic80_top3_rs20_risk_tiebreak_proxy,3552,same_week_close_to_next_5td_proxy,proxy,False,False,2022-09-08,,5,-0.05114670446627184,-0.0445220208630856,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2022-09-16,dynamic80_top3_rs20_risk_tiebreak_proxy,4743,same_week_close_to_next_5td_proxy,proxy,False,False,2022-09-16,,5,-0.016574585635359164,0.0321685032914222,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2022-09-23,dynamic80_top3_rs20_risk_tiebreak_proxy,2603,same_week_close_to_next_5td_proxy,proxy,False,False,2022-09-23,,5,-0.07594936708860761,0.0265321292803759,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2022-09-30,dynamic80_top3_rs20_risk_tiebreak_proxy,2603,same_week_close_to_next_5td_proxy,proxy,False,False,2022-09-30,,5,0.06506849315068484,0.0211980807595915,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2022-10-07,dynamic80_top3_rs20_risk_tiebreak_proxy,2388,same_week_close_to_next_5td_proxy,proxy,False,False,2022-10-07,,5,-0.17189460476787952,-0.0855386603833593,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2022-10-14,dynamic80_top3_rs20_risk_tiebreak_proxy,2707,same_week_close_to_next_5td_proxy,proxy,False,False,2022-10-14,,5,-0.06923076923076919,-0.0148209810060461,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2022-10-21,dynamic80_top3_rs20_risk_tiebreak_proxy,9945,same_week_close_to_next_5td_proxy,proxy,False,False,2022-10-21,,5,-0.3377483443708608,-0.3284915121667981,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2022-10-28,dynamic80_top3_rs20_risk_tiebreak_proxy,2421,same_week_close_to_next_5td_proxy,proxy,False,False,2022-10-28,,5,0.07266009852216748,0.0319410871243233,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2022-11-04,dynamic80_top3_rs20_risk_tiebreak_proxy,2468,same_week_close_to_next_5td_proxy,proxy,False,False,2022-11-04,,5,0.03030303030303036,-0.1326212447239629,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2022-11-11,dynamic80_top3_rs20_risk_tiebreak_proxy,2327,same_week_close_to_next_5td_proxy,proxy,False,False,2022-11-11,,5,0.017957351290684605,-0.0542993118386687,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2022-11-18,dynamic80_top3_rs20_risk_tiebreak_proxy,3529,same_week_close_to_next_5td_proxy,proxy,False,False,2022-11-18,,5,-0.019672131147540885,-0.0567100116074574,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2022-11-25,dynamic80_top3_rs20_risk_tiebreak_proxy,2327,same_week_close_to_next_5td_proxy,proxy,False,False,2022-11-25,,5,0.10000000000000005,0.0776791480036005,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2022-12-02,dynamic80_top3_rs20_risk_tiebreak_proxy,4979,same_week_close_to_next_5td_proxy,proxy,False,False,2022-12-02,,5,0.005859374999999986,0.0354574234664493,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2022-12-09,dynamic80_top3_rs20_risk_tiebreak_proxy,4979,same_week_close_to_next_5td_proxy,proxy,False,False,2022-12-09,,5,-0.009708737864077718,0.0207899770585554,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2022-12-16,dynamic80_top3_rs20_risk_tiebreak_proxy,4114,same_week_close_to_next_5td_proxy,proxy,False,False,2022-12-16,,5,0.02788844621513934,0.0614114582006127,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2022-12-23,dynamic80_top3_rs20_risk_tiebreak_proxy,6782,same_week_close_to_next_5td_proxy,proxy,False,False,2022-12-23,,5,-0.018965517241379286,-0.0093602335628492,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2022-12-30,dynamic80_top3_rs20_risk_tiebreak_proxy,4130,same_week_close_to_next_5td_proxy,proxy,False,False,2022-12-30,,5,-0.09846153846153846,-0.1889791808523372,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-01-06,dynamic80_top3_rs20_risk_tiebreak_proxy,1720,same_week_close_to_next_5td_proxy,proxy,False,False,2023-01-06,,5,-0.04498269896193756,-0.1148482399996074,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-01-13,dynamic80_top3_rs20_risk_tiebreak_proxy,5321,same_week_close_to_next_5td_proxy,proxy,False,False,2023-01-13,,5,0.057471264367816216,-0.0200132909073362,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-01-17,dynamic80_top3_rs20_risk_tiebreak_proxy,5321,same_week_close_to_next_5td_proxy,proxy,False,False,2023-01-17,,5,-0.026344676180021898,-0.1181713856852733,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-02-03,dynamic80_top3_rs20_risk_tiebreak_proxy,2482,same_week_close_to_next_5td_proxy,proxy,False,False,2023-02-03,,5,0.0435897435897436,0.0471120505483647,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-02-10,dynamic80_top3_rs20_risk_tiebreak_proxy,4763,same_week_close_to_next_5td_proxy,proxy,False,False,2023-02-10,,5,0.052447552447552434,0.0710060953034503,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-02-17,dynamic80_top3_rs20_risk_tiebreak_proxy,2453,same_week_close_to_next_5td_proxy,proxy,False,False,2023-02-17,,5,0.055813953488372106,0.0486106632871159,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-02-24,dynamic80_top3_rs20_risk_tiebreak_proxy,8227,same_week_close_to_next_5td_proxy,proxy,False,False,2023-02-24,,5,0.12721893491124261,0.0811753281579827,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-03-03,dynamic80_top3_rs20_risk_tiebreak_proxy,8227,same_week_close_to_next_5td_proxy,proxy,False,False,2023-03-03,,5,0.22589531680440778,0.2427256007786892,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-03-10,dynamic80_top3_rs20_risk_tiebreak_proxy,8227,same_week_close_to_next_5td_proxy,proxy,False,False,2023-03-10,,5,-0.0786516853932584,-0.0786516853932584,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-03-17,dynamic80_top3_rs20_risk_tiebreak_proxy,3093,same_week_close_to_next_5td_proxy,proxy,False,False,2023-03-17,,5,-0.06078665077473189,-0.1265528356126444,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-03-24,dynamic80_top3_rs20_risk_tiebreak_proxy,2453,same_week_close_to_next_5td_proxy,proxy,False,False,2023-03-24,,5,-0.004373177842565569,0.0023886664251191,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-03-31,dynamic80_top3_rs20_risk_tiebreak_proxy,6472,same_week_close_to_next_5td_proxy,proxy,False,False,2023-03-31,,5,0.06486486486486481,0.0614609704654076,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-04-07,dynamic80_top3_rs20_risk_tiebreak_proxy,6472,same_week_close_to_next_5td_proxy,proxy,False,False,2023-04-07,,5,-0.05036855036855031,-0.06623454149794,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-04-14,dynamic80_top3_rs20_risk_tiebreak_proxy,5353,same_week_close_to_next_5td_proxy,proxy,False,False,2023-04-14,,5,-0.05009823182711193,-0.0099967550647857,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-04-21,dynamic80_top3_rs20_risk_tiebreak_proxy,6753,same_week_close_to_next_5td_proxy,proxy,False,False,2023-04-21,,5,0.04651162790697681,0.053986214469513,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-04-28,dynamic80_top3_rs20_risk_tiebreak_proxy,4763,same_week_close_to_next_5td_proxy,proxy,False,False,2023-04-28,,5,0.08607863974495215,0.0683577978276421,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-05-05,dynamic80_top3_rs20_risk_tiebreak_proxy,6111,same_week_close_to_next_5td_proxy,proxy,False,False,2023-05-05,,5,-0.05674518201284805,-0.0431137238876662,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-05-12,dynamic80_top3_rs20_risk_tiebreak_proxy,4763,same_week_close_to_next_5td_proxy,proxy,False,False,2023-05-12,,5,0.058608058608058705,-0.0292192756722022,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-05-19,dynamic80_top3_rs20_risk_tiebreak_proxy,2207,same_week_close_to_next_5td_proxy,proxy,False,False,2023-05-19,,5,-0.07764705882352935,-0.1186319481392199,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-05-26,dynamic80_top3_rs20_risk_tiebreak_proxy,2736,same_week_close_to_next_5td_proxy,proxy,False,False,2023-05-26,,5,0.03474903474903467,0.0048290559479287,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-06-02,dynamic80_top3_rs20_risk_tiebreak_proxy,2206,same_week_close_to_next_5td_proxy,proxy,False,False,2023-06-02,,5,0.11010215664018164,0.0909883281416406,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-06-09,dynamic80_top3_rs20_risk_tiebreak_proxy,3583,same_week_close_to_next_5td_proxy,proxy,False,False,2023-06-09,,5,0.07666666666666663,0.0275289310877069,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-06-16,dynamic80_top3_rs20_risk_tiebreak_proxy,6643,same_week_close_to_next_5td_proxy,proxy,False,False,2023-06-16,,5,0.01614639397201291,0.0583341370574534,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-06-21,dynamic80_top3_rs20_risk_tiebreak_proxy,6125,same_week_close_to_next_5td_proxy,proxy,False,False,2023-06-21,,5,0.08346456692913377,0.106224374141962,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-06-30,dynamic80_top3_rs20_risk_tiebreak_proxy,3356,same_week_close_to_next_5td_proxy,proxy,False,False,2023-06-30,,5,-0.03589743589743581,-0.0126075554966764,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-07-07,dynamic80_top3_rs20_risk_tiebreak_proxy,3013,same_week_close_to_next_5td_proxy,proxy,False,False,2023-07-07,,5,0.017084282460136775,-0.0608866197960875,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-07-14,dynamic80_top3_rs20_risk_tiebreak_proxy,2388,same_week_close_to_next_5td_proxy,proxy,False,False,2023-07-14,,5,0.16929133858267703,0.2022975365454595,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-07-21,dynamic80_top3_rs20_risk_tiebreak_proxy,6150,same_week_close_to_next_5td_proxy,proxy,False,False,2023-07-21,,5,-0.14537444933920698,-0.1802325807053086,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-07-28,dynamic80_top3_rs20_risk_tiebreak_proxy,2383,same_week_close_to_next_5td_proxy,proxy,False,False,2023-07-28,,5,0.052631578947368335,0.0785962192326489,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-08-04,dynamic80_top3_rs20_risk_tiebreak_proxy,2913,same_week_close_to_next_5td_proxy,proxy,False,False,2023-08-04,,5,-0.19407894736842102,-0.1705069047718094,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-08-11,dynamic80_top3_rs20_risk_tiebreak_proxy,3483,same_week_close_to_next_5td_proxy,proxy,False,False,2023-08-11,,5,-0.023890784982935252,0.0093042827243787,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-08-18,dynamic80_top3_rs20_risk_tiebreak_proxy,2329,same_week_close_to_next_5td_proxy,proxy,False,False,2023-08-18,,5,-0.05379746835443032,-0.0631623048668145,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-08-25,dynamic80_top3_rs20_risk_tiebreak_proxy,6829,same_week_close_to_next_5td_proxy,proxy,False,False,2023-08-25,,5,0.11594202898550725,0.0873378008679661,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-09-01,dynamic80_top3_rs20_risk_tiebreak_proxy,3548,same_week_close_to_next_5td_proxy,proxy,False,False,2023-09-01,,5,0.13942307692307684,0.1544551564556231,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-09-08,dynamic80_top3_rs20_risk_tiebreak_proxy,3661,same_week_close_to_next_5td_proxy,proxy,False,False,2023-09-08,,5,0.09751037344398344,0.0540156990602782,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-09-15,dynamic80_top3_rs20_risk_tiebreak_proxy,3548,same_week_close_to_next_5td_proxy,proxy,False,False,2023-09-15,,5,-0.05319148936170224,0.0148162475406586,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-09-22,dynamic80_top3_rs20_risk_tiebreak_proxy,2364,same_week_close_to_next_5td_proxy,proxy,False,False,2023-09-22,,5,0.03930131004366804,0.0110542984554775,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-09-28,dynamic80_top3_rs20_risk_tiebreak_proxy,6451,same_week_close_to_next_5td_proxy,proxy,False,False,2023-09-28,,5,0.1666666666666667,0.1467134467113946,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-10-06,dynamic80_top3_rs20_risk_tiebreak_proxy,3715,same_week_close_to_next_5td_proxy,proxy,False,False,2023-10-06,,5,0.026881720430107486,0.0130724362942418,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-10-13,dynamic80_top3_rs20_risk_tiebreak_proxy,4908,same_week_close_to_next_5td_proxy,proxy,False,False,2023-10-13,,5,0.13086419753086417,0.1722045866790247,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-10-20,dynamic80_top3_rs20_risk_tiebreak_proxy,6139,same_week_close_to_next_5td_proxy,proxy,False,False,2023-10-20,,5,0.13793103448275865,0.1736728736999502,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-10-27,dynamic80_top3_rs20_risk_tiebreak_proxy,4162,same_week_close_to_next_5td_proxy,proxy,False,False,2023-10-27,,5,-0.05084745762711862,-0.0951665468189814,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-11-03,dynamic80_top3_rs20_risk_tiebreak_proxy,2363,same_week_close_to_next_5td_proxy,proxy,False,False,2023-11-03,,5,-0.13766730401529625,-0.15927173213628,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-11-10,dynamic80_top3_rs20_risk_tiebreak_proxy,2816,same_week_close_to_next_5td_proxy,proxy,False,False,2023-11-10,,5,0.026206896551724146,-0.0364815289169258,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-11-17,dynamic80_top3_rs20_risk_tiebreak_proxy,6593,same_week_close_to_next_5td_proxy,proxy,False,False,2023-11-17,,5,0.05185185185185177,0.042967423899485,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-11-24,dynamic80_top3_rs20_risk_tiebreak_proxy,6799,same_week_close_to_next_5td_proxy,proxy,False,False,2023-11-24,,5,0.01851851851851851,0.0054859337679928,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-12-01,dynamic80_top3_rs20_risk_tiebreak_proxy,2329,same_week_close_to_next_5td_proxy,proxy,False,False,2023-12-01,,5,-0.05312499999999989,-0.0479096253284639,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-12-08,dynamic80_top3_rs20_risk_tiebreak_proxy,1514,same_week_close_to_next_5td_proxy,proxy,False,False,2023-12-08,,5,-0.004566210045662045,-0.0416162815132628,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-12-15,dynamic80_top3_rs20_risk_tiebreak_proxy,6593,same_week_close_to_next_5td_proxy,proxy,False,False,2023-12-15,,5,-0.10994764397905754,-0.0954545285871885,full dynamic80 selected-stock adjusted-close path not materialized,False,True
2023-12-22,dynamic80_top3_rs20_risk_tiebreak_proxy,6117,same_week_close_to_next_5td_proxy,proxy,False,False,2023-12-22,,5,-0.019181585677749365,-0.0533823785730197,full dynamic80 selected-stock adjusted-close path not materialized,False,True
