signal_date,signal_variant,ticker,entry_timing_variant,holding_discipline_variant,holding_days_target,switch_from_previous_signal,roundtrip_cost_bp,proxy_gross_return_5d,proxy_net_return_5d_after_cost,exact_next_day_entry_return_available,rank_deterioration_exit_template_available,rank_deterioration_exit_materialized,rank_deterioration_exit_blocked_reason,diagnostic_only,not_live_rule,forward_return_as_rule
2015-01-09,dynamic80_top1_rs20_31_bonus_proxy,1216,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,False,0,0.013039117352056005,0.013039117352056005,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-02-06,dynamic80_top1_rs20_31_bonus_proxy,5474,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.09305993690851727,-0.09505993690851727,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-02-06,dynamic80_top1_rs20_31_bonus_proxy,5474,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.09305993690851727,-0.09705993690851727,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-02-13,dynamic80_top1_rs20_31_bonus_proxy,9938,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,0.13508771929824553,0.13508771929824553,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-02-13,dynamic80_top1_rs20_31_bonus_proxy,9938,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,0.13508771929824553,0.13408771929824553,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-02-13,dynamic80_top1_rs20_31_bonus_proxy,9938,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,0.13508771929824553,0.13308771929824553,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-02-13,dynamic80_top1_rs20_31_bonus_proxy,9938,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,0.13508771929824553,0.13108771929824553,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-02-26,dynamic80_top1_rs20_31_bonus_proxy,9938,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,False,0,0.061389337641356984,0.061389337641356984,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-02-26,dynamic80_top1_rs20_31_bonus_proxy,9938,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,False,10,0.061389337641356984,0.06038933764135698,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-02-26,dynamic80_top1_rs20_31_bonus_proxy,9938,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,False,20,0.061389337641356984,0.05938933764135698,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-02-26,dynamic80_top1_rs20_31_bonus_proxy,9938,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,False,40,0.061389337641356984,0.05738933764135698,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-03-06,dynamic80_top1_rs20_31_bonus_proxy,9938,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,False,0,-0.027397260273972674,-0.027397260273972674,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-03-06,dynamic80_top1_rs20_31_bonus_proxy,9938,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,False,10,-0.027397260273972674,-0.028397260273972675,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-03-06,dynamic80_top1_rs20_31_bonus_proxy,9938,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,False,20,-0.027397260273972674,-0.029397260273972672,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-03-06,dynamic80_top1_rs20_31_bonus_proxy,9938,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,False,40,-0.027397260273972674,-0.031397260273972674,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-03-13,dynamic80_top1_rs20_31_bonus_proxy,1589,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,0.06764705882352932,0.06764705882352932,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-03-13,dynamic80_top1_rs20_31_bonus_proxy,1589,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,0.06764705882352932,0.06664705882352932,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-03-13,dynamic80_top1_rs20_31_bonus_proxy,1589,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,0.06764705882352932,0.06564705882352932,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-03-13,dynamic80_top1_rs20_31_bonus_proxy,1589,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,0.06764705882352932,0.06364705882352932,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-03-20,dynamic80_top1_rs20_31_bonus_proxy,4733,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.006521739130434672,-0.006521739130434672,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-03-20,dynamic80_top1_rs20_31_bonus_proxy,4733,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.006521739130434672,-0.007521739130434672,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-03-20,dynamic80_top1_rs20_31_bonus_proxy,4733,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.006521739130434672,-0.008521739130434672,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-03-20,dynamic80_top1_rs20_31_bonus_proxy,4733,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.006521739130434672,-0.010521739130434672,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-03-27,dynamic80_top1_rs20_31_bonus_proxy,4733,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,False,0,0.11159737417943112,0.11159737417943112,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-03-27,dynamic80_top1_rs20_31_bonus_proxy,4733,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,False,10,0.11159737417943112,0.11059737417943112,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-03-27,dynamic80_top1_rs20_31_bonus_proxy,4733,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,False,20,0.11159737417943112,0.10959737417943112,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-03-27,dynamic80_top1_rs20_31_bonus_proxy,4733,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,False,40,0.11159737417943112,0.10759737417943112,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-04-02,dynamic80_top1_rs20_31_bonus_proxy,1452,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.001988071570576481,-0.001988071570576481,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-04-02,dynamic80_top1_rs20_31_bonus_proxy,1452,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.001988071570576481,-0.002988071570576481,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-04-02,dynamic80_top1_rs20_31_bonus_proxy,1452,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.001988071570576481,-0.003988071570576481,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-04-02,dynamic80_top1_rs20_31_bonus_proxy,1452,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.001988071570576481,-0.005988071570576481,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-04-10,dynamic80_top1_rs20_31_bonus_proxy,3455,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.10169491525423721,-0.10169491525423721,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-04-10,dynamic80_top1_rs20_31_bonus_proxy,3455,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.10169491525423721,-0.10269491525423721,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-04-10,dynamic80_top1_rs20_31_bonus_proxy,3455,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.10169491525423721,-0.10369491525423721,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-04-10,dynamic80_top1_rs20_31_bonus_proxy,3455,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.10169491525423721,-0.10569491525423722,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-04-17,dynamic80_top1_rs20_31_bonus_proxy,4153,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.056105610561056105,-0.056105610561056105,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-04-17,dynamic80_top1_rs20_31_bonus_proxy,4153,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.056105610561056105,-0.057105610561056105,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-04-17,dynamic80_top1_rs20_31_bonus_proxy,4153,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.056105610561056105,-0.058105610561056106,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-04-17,dynamic80_top1_rs20_31_bonus_proxy,4153,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.056105610561056105,-0.06010561056105611,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-04-24,dynamic80_top1_rs20_31_bonus_proxy,8341,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,0.009009009009008822,0.009009009009008822,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-04-24,dynamic80_top1_rs20_31_bonus_proxy,8341,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,0.009009009009008822,0.008009009009008822,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-04-24,dynamic80_top1_rs20_31_bonus_proxy,8341,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,0.009009009009008822,0.0070090090090088215,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-04-24,dynamic80_top1_rs20_31_bonus_proxy,8341,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,0.009009009009008822,0.0050090090090088215,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-04-30,dynamic80_top1_rs20_31_bonus_proxy,1464,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.05932203389830512,-0.05932203389830512,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-04-30,dynamic80_top1_rs20_31_bonus_proxy,1464,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.05932203389830512,-0.06032203389830512,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-04-30,dynamic80_top1_rs20_31_bonus_proxy,1464,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.05932203389830512,-0.06132203389830512,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-04-30,dynamic80_top1_rs20_31_bonus_proxy,1464,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.05932203389830512,-0.06332203389830512,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-05-08,dynamic80_top1_rs20_31_bonus_proxy,3008,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.012820512820512747,-0.012820512820512747,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-05-08,dynamic80_top1_rs20_31_bonus_proxy,3008,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.012820512820512747,-0.013820512820512748,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-05-08,dynamic80_top1_rs20_31_bonus_proxy,3008,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.012820512820512747,-0.014820512820512747,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-05-08,dynamic80_top1_rs20_31_bonus_proxy,3008,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.012820512820512747,-0.016820512820512747,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-05-15,dynamic80_top1_rs20_31_bonus_proxy,6147,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,0.018465909090908932,0.018465909090908932,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-05-15,dynamic80_top1_rs20_31_bonus_proxy,6147,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,0.018465909090908932,0.01746590909090893,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-05-15,dynamic80_top1_rs20_31_bonus_proxy,6147,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,0.018465909090908932,0.016465909090908934,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-05-15,dynamic80_top1_rs20_31_bonus_proxy,6147,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,0.018465909090908932,0.014465909090908932,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-05-22,dynamic80_top1_rs20_31_bonus_proxy,3552,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,0.021604938271604972,0.021604938271604972,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-05-22,dynamic80_top1_rs20_31_bonus_proxy,3552,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,0.021604938271604972,0.02060493827160497,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-05-22,dynamic80_top1_rs20_31_bonus_proxy,3552,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,0.021604938271604972,0.01960493827160497,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-05-22,dynamic80_top1_rs20_31_bonus_proxy,3552,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,0.021604938271604972,0.01760493827160497,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-05-29,dynamic80_top1_rs20_31_bonus_proxy,3556,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.046242774566473896,-0.046242774566473896,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-05-29,dynamic80_top1_rs20_31_bonus_proxy,3556,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.046242774566473896,-0.0472427745664739,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-05-29,dynamic80_top1_rs20_31_bonus_proxy,3556,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.046242774566473896,-0.0482427745664739,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-05-29,dynamic80_top1_rs20_31_bonus_proxy,3556,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.046242774566473896,-0.0502427745664739,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-06-05,dynamic80_top1_rs20_31_bonus_proxy,1457,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,0.04255319148936172,0.04255319148936172,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-06-05,dynamic80_top1_rs20_31_bonus_proxy,1457,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,0.04255319148936172,0.04155319148936172,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-06-05,dynamic80_top1_rs20_31_bonus_proxy,1457,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,0.04255319148936172,0.04055319148936172,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-06-05,dynamic80_top1_rs20_31_bonus_proxy,1457,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,0.04255319148936172,0.03855319148936172,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-06-12,dynamic80_top1_rs20_31_bonus_proxy,6414,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.02112676056338024,-0.02112676056338024,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-06-12,dynamic80_top1_rs20_31_bonus_proxy,6414,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.02112676056338024,-0.02212676056338024,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-06-12,dynamic80_top1_rs20_31_bonus_proxy,6414,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.02112676056338024,-0.02312676056338024,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-06-12,dynamic80_top1_rs20_31_bonus_proxy,6414,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.02112676056338024,-0.02512676056338024,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-06-18,dynamic80_top1_rs20_31_bonus_proxy,3529,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.07060063224446787,-0.07060063224446787,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-06-18,dynamic80_top1_rs20_31_bonus_proxy,3529,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.07060063224446787,-0.07160063224446787,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-06-18,dynamic80_top1_rs20_31_bonus_proxy,3529,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.07060063224446787,-0.07260063224446787,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-06-18,dynamic80_top1_rs20_31_bonus_proxy,3529,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.07060063224446787,-0.07460063224446788,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-06-26,dynamic80_top1_rs20_31_bonus_proxy,9802,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,0.013414634146341394,0.013414634146341394,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-06-26,dynamic80_top1_rs20_31_bonus_proxy,9802,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,0.013414634146341394,0.012414634146341395,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-06-26,dynamic80_top1_rs20_31_bonus_proxy,9802,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,0.013414634146341394,0.011414634146341394,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-06-26,dynamic80_top1_rs20_31_bonus_proxy,9802,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,0.013414634146341394,0.009414634146341394,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-07-03,dynamic80_top1_rs20_31_bonus_proxy,2455,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,0.015844281256469916,0.015844281256469916,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-07-03,dynamic80_top1_rs20_31_bonus_proxy,2455,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,0.015844281256469916,0.014844281256469916,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-07-03,dynamic80_top1_rs20_31_bonus_proxy,2455,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,0.015844281256469916,0.013844281256469916,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-07-03,dynamic80_top1_rs20_31_bonus_proxy,2455,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,0.015844281256469916,0.011844281256469916,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-07-09,dynamic80_top1_rs20_31_bonus_proxy,6217,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.03291893312687963,-0.03291893312687963,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-07-09,dynamic80_top1_rs20_31_bonus_proxy,6217,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.03291893312687963,-0.03391893312687963,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-07-09,dynamic80_top1_rs20_31_bonus_proxy,6217,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.03291893312687963,-0.03491893312687963,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-07-09,dynamic80_top1_rs20_31_bonus_proxy,6217,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,40,-0.03291893312687963,-0.03691893312687963,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-07-17,dynamic80_top1_rs20_31_bonus_proxy,8096,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,0,-0.06912442396313363,-0.06912442396313363,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-07-17,dynamic80_top1_rs20_31_bonus_proxy,8096,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,10,-0.06912442396313363,-0.07012442396313363,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
2015-07-17,dynamic80_top1_rs20_31_bonus_proxy,8096,same_week_close_proxy,fixed_5_trading_days_or_weekly_rebalance_proxy,5,True,20,-0.06912442396313363,-0.07112442396313363,False,True,False,requires daily or next-signal rank path materialization; template only,True,True,False
