signal_date,score_variant,candidate_rank,ticker,blocked_item,blocked_reason,next_owner
2015-04-30,momentum,1,2330,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-04-30,momentum,2,2412,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-04-30,momentum,3,2317,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-04-30,momentum,4,3481,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-04-30,momentum,5,1101,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-05-15,momentum,1,2454,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-05-15,momentum,2,2357,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-05-15,momentum,3,3231,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-05-15,momentum,4,2409,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-05-15,momentum,5,2330,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-10-08,momentum,1,2882,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-10-08,momentum,2,2354,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-10-08,momentum,3,2412,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-10-08,momentum,4,3081,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-10-08,momentum,5,2303,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-10-16,momentum,1,2330,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-10-16,momentum,2,2002,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-10-16,momentum,3,4904,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-10-16,momentum,4,9939,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-10-16,momentum,5,2105,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2016-02-26,momentum,1,2891,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2016-02-26,momentum,2,2882,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2016-02-26,momentum,3,2881,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2016-02-26,momentum,4,2412,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2016-02-26,momentum,5,2884,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-02-03,momentum,1,2002,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-02-03,momentum,2,2882,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-02-03,momentum,3,2382,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-02-03,momentum,4,2105,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-02-03,momentum,5,2892,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-05-12,momentum,1,1301,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-05-12,momentum,2,2884,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-05-12,momentum,3,3481,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-05-12,momentum,4,2412,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-05-12,momentum,5,6510,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-08-25,momentum,1,2409,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-08-25,momentum,2,3481,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-08-25,momentum,3,2317,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-08-25,momentum,4,1303,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-08-25,momentum,5,2881,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-10-27,momentum,1,2317,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-10-27,momentum,2,2409,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-10-27,momentum,3,3008,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-10-27,momentum,4,5871,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-10-27,momentum,5,2439,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-11-24,momentum,1,3008,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-11-24,momentum,2,1326,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-11-24,momentum,3,2303,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-11-24,momentum,4,3406,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2017-11-24,momentum,5,3081,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2018-03-16,momentum,1,2317,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2018-03-16,momentum,2,2412,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2018-03-16,momentum,3,2884,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2018-03-16,momentum,4,5880,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2018-03-16,momentum,5,1301,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2018-06-08,momentum,1,2317,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2018-06-08,momentum,2,2454,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2018-06-08,momentum,3,3443,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2018-06-08,momentum,4,1301,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2018-06-08,momentum,5,1303,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2018-06-29,momentum,1,2474,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2018-06-29,momentum,2,2881,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2018-06-29,momentum,3,2887,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2018-06-29,momentum,4,2885,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2018-06-29,momentum,5,6239,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2019-09-12,momentum,1,2317,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2019-09-12,momentum,2,2330,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2019-09-12,momentum,3,8299,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2019-09-12,momentum,4,2882,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2019-09-12,momentum,5,2884,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2019-12-06,momentum,1,1216,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2019-12-06,momentum,2,2383,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2019-12-06,momentum,3,3045,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2019-12-06,momentum,4,2881,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2019-12-06,momentum,5,3008,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2020-01-10,momentum,1,2352,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2020-01-10,momentum,2,5880,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2020-01-10,momentum,3,2376,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2020-01-10,momentum,4,4953,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2020-01-10,momentum,5,2454,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2021-06-18,momentum,1,2303,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2021-06-18,momentum,2,2454,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2021-06-18,momentum,3,2330,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2021-06-18,momentum,4,2317,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2021-06-18,momentum,5,6531,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2021-07-09,momentum,1,2317,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2021-07-09,momentum,2,2002,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2021-07-09,momentum,3,2344,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2021-07-09,momentum,4,4961,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2021-07-09,momentum,5,3545,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2021-12-30,momentum,1,2002,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2021-12-30,momentum,2,2368,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2021-12-30,momentum,3,2308,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2021-12-30,momentum,4,2301,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2021-12-30,momentum,5,2327,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2022-08-12,momentum,1,2303,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2022-08-12,momentum,2,2330,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2022-08-12,momentum,3,3707,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2022-08-12,momentum,4,2412,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2022-08-12,momentum,5,2618,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-01-30,quality_rs,2,2317,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-01-30,quality_rs,3,2454,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-01-30,quality_rs,4,2882,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-01-30,quality_rs,5,2357,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-04-30,quality_rs,1,2330,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-04-30,quality_rs,2,2412,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-04-30,quality_rs,3,3481,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-04-30,quality_rs,4,2317,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-04-30,quality_rs,5,1101,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-05-15,quality_rs,1,2454,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-05-15,quality_rs,2,2357,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-05-15,quality_rs,3,3231,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
2015-05-15,quality_rs,4,3189,official_unadjusted_ohlc_path,not available in local selected-trace path map,Radar/Data if Strategy Center requires full path fill
