event_id,decision_date,selected,second_candidate,primary80_equal_weight_forward_5D,primary80_median_forward_5D,forward_return_role,selected_PIT_rank,selected_block_A,selected_block_B,selected_block_C,selected_block_D,selected_block_E,selected_block_F
E13_2025-08-11,2025-08-11,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-08-12,2025-08-12,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-08-13,2025-08-13,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-08-14,2025-08-14,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-08-15,2025-08-15,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-08-18,2025-08-18,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-08-19,2025-08-19,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-08-20,2025-08-20,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-08-21,2025-08-21,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-08-22,2025-08-22,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-08-25,2025-08-25,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-08-26,2025-08-26,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-08-27,2025-08-27,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-08-28,2025-08-28,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-08-29,2025-08-29,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-09-01,2025-09-01,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-09-02,2025-09-02,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-09-03,2025-09-03,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-09-04,2025-09-04,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-09-05,2025-09-05,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-09-08,2025-09-08,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-09-09,2025-09-09,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-09-10,2025-09-10,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-09-11,2025-09-11,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-09-12,2025-09-12,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-09-15,2025-09-15,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-09-16,2025-09-16,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-09-17,2025-09-17,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-09-18,2025-09-18,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-09-19,2025-09-19,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-09-22,2025-09-22,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-09-23,2025-09-23,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-09-24,2025-09-24,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-09-25,2025-09-25,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-09-26,2025-09-26,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-09-30,2025-09-30,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-10-01,2025-10-01,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-10-02,2025-10-02,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-10-03,2025-10-03,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-10-07,2025-10-07,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-10-08,2025-10-08,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-10-09,2025-10-09,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-10-13,2025-10-13,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-10-14,2025-10-14,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-10-15,2025-10-15,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-10-16,2025-10-16,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-10-17,2025-10-17,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-10-20,2025-10-20,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-10-21,2025-10-21,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-10-22,2025-10-22,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-10-23,2025-10-23,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-10-27,2025-10-27,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-10-28,2025-10-28,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-10-29,2025-10-29,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-10-30,2025-10-30,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-10-31,2025-10-31,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-11-03,2025-11-03,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-11-04,2025-11-04,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-11-05,2025-11-05,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-11-06,2025-11-06,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-11-07,2025-11-07,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-11-10,2025-11-10,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-11-11,2025-11-11,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-11-12,2025-11-12,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-11-13,2025-11-13,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-11-14,2025-11-14,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-11-17,2025-11-17,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-11-18,2025-11-18,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-11-19,2025-11-19,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-11-20,2025-11-20,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-11-21,2025-11-21,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-11-24,2025-11-24,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-11-25,2025-11-25,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-11-26,2025-11-26,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-11-27,2025-11-27,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-11-28,2025-11-28,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-12-01,2025-12-01,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-12-02,2025-12-02,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-12-03,2025-12-03,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-12-04,2025-12-04,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-12-05,2025-12-05,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-12-08,2025-12-08,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-12-09,2025-12-09,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-12-10,2025-12-10,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-12-11,2025-12-11,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-12-12,2025-12-12,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-12-15,2025-12-15,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-12-16,2025-12-16,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-12-17,2025-12-17,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-12-18,2025-12-18,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-12-19,2025-12-19,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-12-22,2025-12-22,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-12-23,2025-12-23,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-12-24,2025-12-24,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-12-26,2025-12-26,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-12-29,2025-12-29,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-12-30,2025-12-30,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2025-12-31,2025-12-31,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2026-01-02,2026-01-02,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2026-01-05,2026-01-05,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2026-01-06,2026-01-06,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2026-01-07,2026-01-07,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2026-01-08,2026-01-08,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2026-01-09,2026-01-09,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2026-01-12,2026-01-12,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2026-01-13,2026-01-13,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2026-01-14,2026-01-14,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2026-01-15,2026-01-15,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2026-01-16,2026-01-16,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2026-01-19,2026-01-19,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2026-01-20,2026-01-20,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2026-01-21,2026-01-21,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2026-01-22,2026-01-22,,,,,evaluation_metadata_only_not_rule,,,,,,,
E13_2026-01-23,2026-01-23,,,,,evaluation_metadata_only_not_rule,,,,,,,
E15_2026-02-05,2026-02-05,2454,3715,0.08924009217584253,0.07359887830520462,evaluation_metadata_only_not_rule,1.0,84.21052631578947,68.42105263157895,82.40131578947367,74.78070175438596,80.0,50.0
E15_2026-02-06,2026-02-06,2454,2486,0.07285709329018895,0.054362336931716326,evaluation_metadata_only_not_rule,1.0,79.3859649122807,69.07894736842105,82.5657894736842,75.87719298245615,80.0,50.0
E18_2026-03-11,2026-03-11,2327,6187,0.07242778779766235,0.06950249610614201,evaluation_metadata_only_not_rule,1.0,87.5,65.625,77.26984797297297,53.645833333333336,80.0,50.0
E18_2026-03-12,2026-03-12,3481,6515,0.05633429215290391,0.03023548307076518,evaluation_metadata_only_not_rule,1.0,95.4954954954955,92.21121806738245,86.48648648648648,54.5045045045045,55.0,50.0
E18_2026-03-13,2026-03-13,3481,6515,0.009343707223092313,-0.01455139002514294,evaluation_metadata_only_not_rule,4.0,79.72972972972973,70.94594594594594,87.33108108108108,48.87387387387387,55.0,50.0
E18_2026-03-16,2026-03-16,1785,5289,-0.04193628795550704,-0.051851851851851816,evaluation_metadata_only_not_rule,1.0,91.88034188034187,74.35897435897435,66.18589743589743,62.17948717948718,55.0,50.0
E18_2026-03-17,2026-03-17,1785,3260,-0.02184520974537434,-0.03239740562250759,evaluation_metadata_only_not_rule,1.0,94.01709401709404,79.8076923076923,64.58333333333333,59.40170940170941,55.0,50.0
E18_2026-03-18,2026-03-18,1785,3037,-0.022900483779434995,-0.012847965738758016,evaluation_metadata_only_not_rule,7.0,82.05128205128206,80.76923076923077,59.13461538461539,58.76068376068376,55.0,50.0
E18_2026-03-19,2026-03-19,1785,3037,-0.0029387263649246604,-0.005390886447911081,evaluation_metadata_only_not_rule,4.0,96.58119658119658,81.73076923076923,61.37820512820513,58.97435897435897,55.0,50.0
E18_2026-03-20,2026-03-20,1785,3260,0.026336020872162913,0.0056561084996544775,evaluation_metadata_only_not_rule,6.0,94.017094017094,76.6025641025641,60.57692307692308,57.26495726495727,55.0,50.0
E18_2026-03-23,2026-03-23,1785,3260,-0.017290202620604725,-0.02723734875006767,evaluation_metadata_only_not_rule,2.0,92.3076923076923,80.12820512820514,65.5448717948718,52.35042735042736,80.0,50.0
E18_2026-03-24,2026-03-24,1785,4967,-0.01501365219331297,-0.01896874867816284,evaluation_metadata_only_not_rule,1.0,83.33333333333333,81.41025641025641,68.75,52.991452991453,80.0,50.0
E18_2026-03-25,2026-03-25,1785,3715,-0.02300018795602504,-0.034700994466495494,evaluation_metadata_only_not_rule,9.0,52.991452991453,76.92307692307693,69.39102564102564,54.7008547008547,80.0,50.0
E18_2026-03-26,2026-03-26,3131,2455,-0.003500551892575183,-0.014745123264988336,evaluation_metadata_only_not_rule,1.0,100.0,92.62820512820512,55.92948717948718,61.11111111111112,55.0,50.0
E18_2026-03-27,2026-03-27,3131,3715,0.07947618884596372,0.06341465895738052,evaluation_metadata_only_not_rule,2.0,100.0,93.26923076923076,57.21153846153846,61.11111111111112,55.0,50.0
