ticker,date,blocker_class,blocked_reason,authorized_source_scope,network_family_allowed
00631L,2023-03-20,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg,exact official raw close for transition execution leg only,official close/OHLC only; no non-close family
00631L,2023-06-12,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg,exact official raw close for transition execution leg only,official close/OHLC only; no non-close family
00631L,2023-08-21,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg,exact official raw close for transition execution leg only,official close/OHLC only; no non-close family
00631L,2024-01-29,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg,exact official raw close for transition execution leg only,official close/OHLC only; no non-close family
00631L,2024-02-15,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg,exact official raw close for transition execution leg only,official close/OHLC only; no non-close family
00631L,2024-03-25,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg,exact official raw close for transition execution leg only,official close/OHLC only; no non-close family
00631L,2024-04-29,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg,exact official raw close for transition execution leg only,official close/OHLC only; no non-close family
00631L,2024-05-27,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg,exact official raw close for transition execution leg only,official close/OHLC only; no non-close family
00631L,2024-06-24,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg,exact official raw close for transition execution leg only,official close/OHLC only; no non-close family
00631L,2024-07-29,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg,exact official raw close for transition execution leg only,official close/OHLC only; no non-close family
00631L,2024-08-05,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg,exact official raw close for transition execution leg only,official close/OHLC only; no non-close family
00631L,2024-11-04,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg,exact official raw close for transition execution leg only,official close/OHLC only; no non-close family
00631L,2024-11-11,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg,exact official raw close for transition execution leg only,official close/OHLC only; no non-close family
00631L,2024-12-02,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg,exact official raw close for transition execution leg only,official close/OHLC only; no non-close family
00631L,2024-12-23,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg,exact official raw close for transition execution leg only,official close/OHLC only; no non-close family
00631L,2025-05-05,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg,exact official raw close for transition execution leg only,official close/OHLC only; no non-close family
00631L,2026-01-05,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg,exact official raw close for transition execution leg only,official close/OHLC only; no non-close family
00631L,2026-05-04,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg,exact official raw close for transition execution leg only,official close/OHLC only; no non-close family
00631L,2026-05-25,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg,exact official raw close for transition execution leg only,official close/OHLC only; no non-close family
00631L,2026-06-29,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg,exact official raw close for transition execution leg only,official close/OHLC only; no non-close family
6669,2018-02-08,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg,exact official raw close for transition execution leg only,official close/OHLC only; no non-close family
6669,2018-03-06,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg,exact official raw close for transition execution leg only,official close/OHLC only; no non-close family
6669,2018-04-09,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg,exact official raw close for transition execution leg only,official close/OHLC only; no non-close family
6669,2018-06-25,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg,exact official raw close for transition execution leg only,official close/OHLC only; no non-close family
6669,2019-03-13,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg,exact official raw close for transition execution leg only,official close/OHLC only; no non-close family
6669,2019-04-02,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg,exact official raw close for transition execution leg only,official close/OHLC only; no non-close family
6669,2021-04-01,missing_official_raw_execution_close,no accepted official raw close source for exact execution leg,exact official raw close for transition execution leg only,official close/OHLC only; no non-close family
