snapshot_date,primary80_rows,close_feature_ready_rows,adjusted_HLC_KD_ready_rows,full_feature_ready_rows,close_feature_snapshot_complete,KD_price_snapshot_complete,selector_completeness_ready,selector_completeness_status,silent_exclusion_allowed
2024-10-04,80,79,79,76,False,False,False,selector_completeness_blocked,False
2024-10-11,80,80,80,78,True,True,False,selector_completeness_blocked,False
2024-10-18,80,80,80,80,True,True,True,exact_complete,False
2024-10-25,80,80,80,80,True,True,True,exact_complete,False
2024-11-01,80,80,80,80,True,True,True,exact_complete,False
2024-11-08,80,80,80,80,True,True,True,exact_complete,False
2024-11-15,80,79,78,77,False,False,False,selector_completeness_blocked,False
2024-11-22,80,79,78,77,False,False,False,selector_completeness_blocked,False
2024-11-29,80,79,79,79,False,False,False,selector_completeness_blocked,False
2024-12-06,80,80,80,79,True,True,False,selector_completeness_blocked,False
2024-12-13,80,79,79,79,False,False,False,selector_completeness_blocked,False
2024-12-20,80,79,79,79,False,False,False,selector_completeness_blocked,False
2024-12-27,80,79,79,79,False,False,False,selector_completeness_blocked,False
2025-01-03,80,78,78,77,False,False,False,selector_completeness_blocked,False
2025-01-10,80,79,79,79,False,False,False,selector_completeness_blocked,False
2025-01-17,80,79,79,78,False,False,False,selector_completeness_blocked,False
2025-01-22,80,79,79,79,False,False,False,selector_completeness_blocked,False
2025-02-07,80,79,78,73,False,False,False,selector_completeness_blocked,False
2025-02-14,80,79,79,68,False,False,False,selector_completeness_blocked,False
2025-02-21,80,78,78,67,False,False,False,selector_completeness_blocked,False
2025-02-27,80,79,79,72,False,False,False,selector_completeness_blocked,False
2025-03-07,80,79,79,76,False,False,False,selector_completeness_blocked,False
2025-03-14,80,80,80,78,True,True,False,selector_completeness_blocked,False
2025-03-21,80,80,80,78,True,True,False,selector_completeness_blocked,False
2025-03-28,80,80,80,79,True,True,False,selector_completeness_blocked,False
2025-04-02,80,80,80,79,True,True,False,selector_completeness_blocked,False
2025-04-11,80,80,80,79,True,True,False,selector_completeness_blocked,False
2025-04-18,80,80,80,78,True,True,False,selector_completeness_blocked,False
2025-04-25,80,80,80,78,True,True,False,selector_completeness_blocked,False
2025-05-02,80,80,80,79,True,True,False,selector_completeness_blocked,False
2025-05-09,80,80,80,79,True,True,False,selector_completeness_blocked,False
2025-05-16,80,80,80,73,True,True,False,selector_completeness_blocked,False
2025-05-23,80,80,80,75,True,True,False,selector_completeness_blocked,False
2025-05-29,80,80,80,72,True,True,False,selector_completeness_blocked,False
2025-06-06,80,80,80,70,True,True,False,selector_completeness_blocked,False
2025-06-13,80,78,78,67,False,False,False,selector_completeness_blocked,False
2025-06-20,80,79,79,67,False,False,False,selector_completeness_blocked,False
2025-06-27,80,79,79,67,False,False,False,selector_completeness_blocked,False
2025-07-04,80,79,79,71,False,False,False,selector_completeness_blocked,False
2025-07-11,80,78,78,70,False,False,False,selector_completeness_blocked,False
2025-07-18,80,80,79,72,True,False,False,selector_completeness_blocked,False
2025-07-25,80,80,80,74,True,True,False,selector_completeness_blocked,False
2025-08-01,80,0,0,0,False,False,False,selector_completeness_blocked,False
2025-08-08,80,80,80,73,True,True,False,selector_completeness_blocked,False
2025-08-15,80,80,80,72,True,True,False,selector_completeness_blocked,False
2025-08-22,80,80,80,72,True,True,False,selector_completeness_blocked,False
2025-08-29,80,80,80,74,True,True,False,selector_completeness_blocked,False
2025-09-05,80,80,80,74,True,True,False,selector_completeness_blocked,False
2025-09-12,80,80,80,73,True,True,False,selector_completeness_blocked,False
2025-09-19,80,80,80,77,True,True,False,selector_completeness_blocked,False
2025-09-26,80,80,80,77,True,True,False,selector_completeness_blocked,False
2025-10-03,80,80,80,75,True,True,False,selector_completeness_blocked,False
2025-10-09,80,80,80,76,True,True,False,selector_completeness_blocked,False
2025-10-17,80,80,79,75,True,False,False,selector_completeness_blocked,False
2025-10-23,80,80,78,73,True,False,False,selector_completeness_blocked,False
2025-10-31,80,80,80,74,True,True,False,selector_completeness_blocked,False
2025-11-07,80,80,80,77,True,True,False,selector_completeness_blocked,False
2025-11-14,80,80,80,79,True,True,False,selector_completeness_blocked,False
2025-11-21,80,80,80,79,True,True,False,selector_completeness_blocked,False
2025-11-28,80,80,79,77,True,False,False,selector_completeness_blocked,False
2025-12-05,80,80,79,76,True,False,False,selector_completeness_blocked,False
2025-12-12,80,80,80,72,True,True,False,selector_completeness_blocked,False
2025-12-19,80,80,80,69,True,True,False,selector_completeness_blocked,False
2025-12-26,80,80,80,71,True,True,False,selector_completeness_blocked,False
2026-01-02,80,80,78,68,True,False,False,selector_completeness_blocked,False
2026-01-09,80,80,80,73,True,True,False,selector_completeness_blocked,False
2026-01-16,80,80,79,73,True,False,False,selector_completeness_blocked,False
2026-01-23,80,80,80,76,True,True,False,selector_completeness_blocked,False
2026-01-30,80,80,79,75,True,False,False,selector_completeness_blocked,False
2026-02-06,80,80,79,79,True,False,False,selector_completeness_blocked,False
2026-02-11,80,80,79,77,True,False,False,selector_completeness_blocked,False
2026-02-26,80,80,76,66,True,False,False,selector_completeness_blocked,False
2026-03-06,80,80,79,71,True,False,False,selector_completeness_blocked,False
2026-03-13,80,80,80,76,True,True,False,selector_completeness_blocked,False
2026-03-20,80,80,79,73,True,False,False,selector_completeness_blocked,False
2026-03-27,80,80,80,76,True,True,False,selector_completeness_blocked,False
2026-04-02,80,80,80,77,True,True,False,selector_completeness_blocked,False
2026-04-10,80,80,80,76,True,True,False,selector_completeness_blocked,False
2026-04-17,80,80,80,75,True,True,False,selector_completeness_blocked,False
2026-04-24,80,80,80,78,True,True,False,selector_completeness_blocked,False
2026-04-30,80,80,80,80,True,True,True,exact_complete,False
2026-05-08,80,80,80,80,True,True,True,exact_complete,False
2026-05-15,80,80,80,80,True,True,True,exact_complete,False
2026-05-22,80,80,80,80,True,True,True,exact_complete,False
2026-05-29,80,80,80,80,True,True,True,exact_complete,False
2026-06-05,80,80,80,79,True,True,False,selector_completeness_blocked,False
2026-06-12,80,80,80,79,True,True,False,selector_completeness_blocked,False
2026-06-18,80,80,80,79,True,True,False,selector_completeness_blocked,False
2026-06-26,80,80,80,80,True,True,True,exact_complete,False
2026-06-29,80,80,80,80,True,True,True,exact_complete,False
