period,field,row_count,missing_count,missing_share
P2|2024_latest,final_selector_lifecycle_context_score,721,0,0.0
P2|2024_latest,challenger_confirmation_score,721,0,0.0
P2|2024_latest,incumbent_hold_quality_score,721,0,0.0
P2|2024_latest,within80_rank,721,0,0.0
P2|2024_latest,RS20,721,0,0.0
P2|2024_latest,RS30_proxy,721,0,0.0
P2|2024_latest,RS60,721,0,0.0
P2|2024_latest,BIAS20,721,0,0.0
P2|2024_latest,BIAS60,721,0,0.0
P2|2024_latest,volatility,721,0,0.0
P2|2024_latest,forward_excess_vs_0050_5d,721,2,0.0027739251040221915
P2|2024_latest,forward_excess_vs_0050_10d,721,0,0.0
P2|2024_latest,forward_excess_vs_0050_20d,721,0,0.0
P2|2024_latest,forward_excess_vs_0050_30d,721,0,0.0
P2|2024_latest,forward_excess_vs_0050_40d,721,0,0.0
P2|2024_latest,forward_excess_vs_00631L_5d,721,2,0.0027739251040221915
P2|2024_latest,forward_excess_vs_00631L_10d,721,0,0.0
P2|2024_latest,forward_excess_vs_00631L_20d,721,0,0.0
P2|2024_latest,forward_excess_vs_00631L_30d,721,0,0.0
P2|2024_latest,forward_excess_vs_00631L_40d,721,0,0.0
P2|2024_latest|2026YTD,incumbent_candidate_id,182,0,0.0
P2|2024_latest|2026YTD,incumbent_rank_within_80,182,47,0.25824175824175827
P2|2024_latest|2026YTD,incumbent_score_delta_vs_best_candidate,182,47,0.25824175824175827
P2|2024_latest|2026YTD,consecutive_hold_snapshots_proxy,182,0,0.0
P2|2024_latest|2026YTD,layer4_risk_aware_score,182,0,0.0
P2|2024_latest|2026YTD,final_selector_lifecycle_context_score,182,0,0.0
P2|2024_latest|2026YTD,challenger_confirmation_score,182,0,0.0
P2|2024_latest|2026YTD,incumbent_hold_quality_score,182,0,0.0
P2|2024_latest|2026YTD,within80_rank,182,0,0.0
P2|2024_latest|2026YTD,RS20,182,0,0.0
P2|2024_latest|2026YTD,RS30_proxy,182,0,0.0
P2|2024_latest|2026YTD,RS60,182,0,0.0
P2|2024_latest|2026YTD,BIAS20,182,0,0.0
P2|2024_latest|2026YTD,BIAS60,182,0,0.0
P2|2024_latest|2026YTD,volatility,182,0,0.0
P2|2024_latest|2026YTD,forward_excess_vs_0050_5d,182,18,0.0989010989010989
P2|2024_latest|2026YTD,forward_excess_vs_0050_10d,182,22,0.12087912087912088
P2|2024_latest|2026YTD,forward_excess_vs_0050_20d,182,42,0.23076923076923078
P2|2024_latest|2026YTD,forward_excess_vs_0050_30d,182,49,0.2692307692307692
P2|2024_latest|2026YTD,forward_excess_vs_0050_40d,182,63,0.34615384615384615
P2|2024_latest|2026YTD,forward_excess_vs_00631L_5d,182,18,0.0989010989010989
P2|2024_latest|2026YTD,forward_excess_vs_00631L_10d,182,22,0.12087912087912088
P2|2024_latest|2026YTD,forward_excess_vs_00631L_20d,182,42,0.23076923076923078
P2|2024_latest|2026YTD,forward_excess_vs_00631L_30d,182,49,0.2692307692307692
P2|2024_latest|2026YTD,forward_excess_vs_00631L_40d,182,63,0.34615384615384615
outside_requested_periods,incumbent_candidate_id,7,0,0.0
outside_requested_periods,incumbent_rank_within_80,7,0,0.0
outside_requested_periods,incumbent_score_delta_vs_best_candidate,7,0,0.0
outside_requested_periods,consecutive_hold_snapshots_proxy,7,0,0.0
outside_requested_periods,layer4_risk_aware_score,7,0,0.0
outside_requested_periods,final_selector_lifecycle_context_score,7,0,0.0
outside_requested_periods,challenger_confirmation_score,7,0,0.0
outside_requested_periods,incumbent_hold_quality_score,7,0,0.0
outside_requested_periods,within80_rank,7,0,0.0
outside_requested_periods,RS20,7,0,0.0
outside_requested_periods,RS30_proxy,7,0,0.0
outside_requested_periods,RS60,7,0,0.0
outside_requested_periods,BIAS20,7,0,0.0
outside_requested_periods,BIAS60,7,0,0.0
outside_requested_periods,volatility,7,0,0.0
outside_requested_periods,forward_excess_vs_0050_5d,7,0,0.0
outside_requested_periods,forward_excess_vs_0050_10d,7,0,0.0
outside_requested_periods,forward_excess_vs_0050_20d,7,0,0.0
outside_requested_periods,forward_excess_vs_0050_30d,7,0,0.0
outside_requested_periods,forward_excess_vs_0050_40d,7,0,0.0
outside_requested_periods,forward_excess_vs_00631L_5d,7,0,0.0
outside_requested_periods,forward_excess_vs_00631L_10d,7,0,0.0
outside_requested_periods,forward_excess_vs_00631L_20d,7,0,0.0
outside_requested_periods,forward_excess_vs_00631L_30d,7,0,0.0
outside_requested_periods,forward_excess_vs_00631L_40d,7,0,0.0
