slippage_bp,date,held_ticker,NAV_open,same_asset_gross_return,NAV_before_transition,transition_type,transition_cost_rate,NAV_close,net_daily_return,stock_exposure
5,2023-08-31,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-09-01,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-09-04,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-09-05,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-09-06,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-09-07,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-09-08,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-09-11,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-09-12,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-09-13,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-09-14,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-09-15,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-09-18,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-09-19,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-09-20,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-09-21,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-09-22,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-09-25,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-09-26,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-09-27,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-09-28,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-10-02,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-10-03,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-10-04,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-10-05,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-10-06,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-10-11,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-10-12,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-10-13,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-10-16,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-10-17,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-10-18,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-10-19,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-10-20,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-10-23,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-10-24,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-10-25,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-10-26,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-10-27,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-10-30,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-10-31,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-11-01,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-11-02,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-11-03,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-11-06,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-11-07,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-11-08,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-11-09,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-11-10,,1.0,0.0,1.0,hold,0.0,1.0,0.0,False
5,2023-11-13,1524,1.0,0.0,1.0,cash_to_stock,0.001925,0.998075,-0.0019249999999999545,True
5,2023-11-14,1524,0.998075,0.00528178180636063,1.0033466143763834,hold,0.0,1.0033466143763834,0.00528178180636063,True
5,2023-11-15,1524,1.0033466143763834,0.04553416254423737,1.049033162203608,hold,0.0,1.049033162203608,0.04553416254423737,True
5,2023-11-16,1524,1.049033162203608,0.023450546574957043,1.0736335632325382,hold,0.0,1.0736335632325382,0.023450546574957043,True
5,2023-11-17,1524,1.0736335632325382,0.006546685696504184,1.0806623047242394,hold,0.0,1.0806623047242394,0.006546685696504184,True
5,2023-11-20,1524,1.0806623047242394,0.02113814476265241,1.103505500961042,hold,0.0,1.103505500961042,0.02113814476265241,True
5,2023-11-21,1524,1.103505500961042,-0.019108329573283123,1.0824193541627474,hold,0.0,1.0824193541627474,-0.019108329573283234,True
5,2023-11-22,1524,1.0824193541627474,-0.0032465943447069767,1.0789051776089211,hold,0.0,1.0789051776089211,-0.0032465943447070877,True
5,2023-11-23,1524,1.0789051776089211,-0.017915401727715885,1.0595761579259446,hold,0.0,1.0595761579259446,-0.017915401727715885,True
5,2023-11-24,1524,1.0595761579259446,-0.0016583301749232282,1.0578190308106268,hold,0.0,1.0578190308106268,-0.0016583301749232282,True
5,2023-11-27,1524,1.0578190308106268,-0.028239249375597075,1.0279470154053132,hold,0.0,1.0279470154053132,-0.028239249375596964,True
5,2023-11-28,1524,1.0279470154053132,0.0,1.0279470154053132,hold,0.0,1.0279470154053132,0.0,True
5,2023-11-29,1524,1.0279470154053132,0.027350447242750597,1.056061826018499,hold,0.0,1.056061826018499,0.027350447242750597,True
5,2023-11-30,1524,1.056061826018499,-0.004991693260467667,1.0507902893189254,hold,0.0,1.0507902893189254,-0.004991693260467667,True
5,2023-12-01,1524,1.0507902893189254,0.021739136862806818,1.0736335632325378,hold,0.0,1.0736335632325378,0.021739136862806818,True
5,2023-12-04,1524,1.0736335632325378,-0.02782321524912501,1.0437616255040338,hold,0.0,1.0437616255040338,-0.02782321524912501,True
5,2023-12-05,1524,1.0437616255040338,-0.023569058398617004,1.019161146798294,hold,0.0,1.019161146798294,-0.023569058398616893,True
5,2023-12-06,1524,1.019161146798294,0.04137941652217947,1.0613334403948826,hold,0.0,1.0613334403948826,0.04137941652217947,True
5,2023-12-07,1524,1.0613334403948826,0.09933777354816531,1.1667639413559248,hold,0.0,1.1667639413559248,0.09933777354816531,True
5,2023-12-08,1524,1.1667639413559248,0.09939756669939914,1.2827374380393042,hold,0.0,1.2827374380393042,0.09939756669939914,True
5,2023-12-11,1524,1.2827374380393042,0.020547814140145837,1.3090948885067426,hold,0.0,1.3090948885067426,0.020547814140145837,True
5,2023-12-12,1524,1.3090948885067426,-0.014765059812741788,1.289766024177386,hold,0.0,1.289766024177386,-0.014765059812741788,True
5,2023-12-13,1524,1.289766024177386,0.03405999219116085,1.3336954448892924,hold,0.0,1.3336954448892924,0.03405999219116085,True
5,2023-12-14,1524,1.3336954448892924,-0.039525732445837014,1.2809801555703666,hold,0.0,1.2809801555703666,-0.039525732445837014,True
5,2023-12-15,1524,1.2809801555703666,-0.037037070725133736,1.233536402951014,hold,0.0,1.233536402951014,-0.037037070725133736,True
5,2023-12-18,1524,1.233536402951014,-0.019942924500054082,1.2089360795988937,hold,0.0,1.2089360795988937,-0.019942924500054082,True
5,2023-12-19,1524,1.2089360795988937,-0.008721016151205463,1.1983929285229367,hold,0.0,1.1983929285229367,-0.008721016151205574,True
5,2023-12-20,1524,1.1983929285229367,0.0,1.1983929285229367,hold,0.0,1.1983929285229367,0.0,True
5,2023-12-21,1524,1.1983929285229367,-0.010263847979156249,1.1860928056852813,hold,0.0,1.1860928056852813,-0.01026384797915636,True
5,2023-12-22,1524,1.1860928056852813,-0.014814873512951077,1.1685209907944325,hold,0.0,1.1685209907944325,-0.014814873512951188,True
5,2023-12-25,1524,1.1685209907944325,-0.019548877678339238,1.1456777168808203,hold,0.0,1.1456777168808203,-0.019548877678339238,True
5,2023-12-26,1524,1.1456777168808203,0.004601238744457392,1.1509492535803938,hold,0.0,1.1509492535803938,0.004601238744457392,True
5,2023-12-27,1524,1.1509492535803938,-0.006106908249721932,1.1439205120886924,hold,0.0,1.1439205120886924,-0.006106908249721932,True
5,2023-12-28,1524,1.1439205120886924,0.015360977470326498,1.161492249302731,hold,0.0,1.161492249302731,0.015360977470326498,True
5,2023-12-29,1524,1.161492249302731,0.012102950313996219,1.1755497322861337,hold,0.0,1.1755497322861337,0.012102950313996219,True
5,2024-01-02,1524,1.1755497322861337,0.008968632384989572,1.1860928056852809,hold,0.0,1.1860928056852809,0.008968632384989572,True
5,2024-01-03,1524,1.1860928056852809,-0.016296249531830842,1.166763941355924,hold,0.0,1.166763941355924,-0.016296249531830953,True
5,2024-01-04,1524,1.166763941355924,-0.021084499775310683,1.1421633072965645,hold,0.0,1.1421633072965645,-0.021084499775310683,True
5,2024-01-05,1524,1.1421633072965645,-0.006153816857878303,1.135134643481673,hold,0.0,1.135134643481673,-0.0061538168578781915,True
5,2024-01-08,1524,1.135134643481673,-0.001547945986326682,1.133377516366355,hold,0.0,1.133377516366355,-0.001547945986326682,True
5,2024-01-09,1524,1.133377516366355,0.0,1.133377516366355,hold,0.0,1.133377516366355,0.0,True
5,2024-01-10,1524,1.133377516366355,-0.0279069789755807,1.1017483738457234,hold,0.0,1.1017483738457234,-0.027906978975580587,True
5,2024-01-11,,1.1017483738457234,-0.011164326159466054,1.0894480956544483,stock_to_cash,0.0049250000000000006,1.0840825637833502,-0.016034341853130796,False
5,2024-01-12,,1.0840825637833502,0.0,1.0840825637833502,hold,0.0,1.0840825637833502,0.0,False
5,2024-01-15,2377,1.0840825637833502,0.0,1.0840825637833502,cash_to_stock,0.001925,1.0819957048480673,-0.0019249999999999545,True
5,2024-01-16,2377,1.0819957048480673,-0.008287326717235421,1.073028852935346,hold,0.0,1.073028852935346,-0.00828732671723531,True
5,2024-01-17,2377,1.073028852935346,-0.002785466152046001,1.0700399673853258,hold,0.0,1.0700399673853258,-0.002785466152046001,True
5,2024-01-18,2377,1.0700399673853258,0.0,1.0700399673853258,hold,0.0,1.0700399673853258,0.0,True
5,2024-01-19,2377,1.0700399673853258,0.030726169310491214,1.1029181965922,hold,0.0,1.1029181965922,0.030726169310491214,True
5,2024-01-22,2377,1.1029181965922,0.008130115125879023,1.1118850485049214,hold,0.0,1.1118850485049214,0.008130115125879023,True
5,2024-01-23,2377,1.1118850485049214,-0.01612909882146274,1.0939513446794786,hold,0.0,1.0939513446794786,-0.01612909882146274,True
5,2024-01-24,2377,1.0939513446794786,0.0,1.0939513446794786,hold,0.0,1.0939513446794786,0.0,True
5,2024-01-25,2377,1.0939513446794786,0.010928948093431368,1.10590708214222,hold,0.0,1.10590708214222,0.010928948093431368,True
5,2024-01-26,2377,1.10590708214222,-0.02972964884462681,1.073028852935346,hold,0.0,1.073028852935346,-0.02972964884462681,True
5,2024-01-29,2377,1.073028852935346,0.022284093163079,1.096940327860829,hold,0.0,1.096940327860829,0.022284093163079,True
5,2024-01-30,2377,1.096940327860829,0.0027248366255068213,1.0999293110421795,hold,0.0,1.0999293110421795,0.0027248366255068213,True
5,2024-01-31,2377,1.0999293110421795,-0.010869639506873252,1.0879734759481074,hold,0.0,1.0879734759481074,-0.010869639506873363,True
5,2024-02-01,2377,1.0879734759481074,0.010989086920205615,1.0999293110421795,hold,0.0,1.0999293110421795,0.010989086920205615,True
5,2024-02-02,2377,1.0999293110421795,0.029891308930618754,1.132807637880384,hold,0.0,1.132807637880384,0.029891308930618754,True
5,2024-02-05,2377,1.132807637880384,0.007915513615505576,1.141774392161775,hold,0.0,1.141774392161775,0.007915513615505576,True
5,2024-02-15,2377,1.141774392161775,0.010471190757838755,1.1537301296245162,hold,0.0,1.1537301296245162,0.010471190757838755,True
5,2024-02-16,2377,1.1537301296245162,-0.010362681146788066,1.141774392161775,hold,0.0,1.141774392161775,-0.010362681146787955,True
5,2024-02-19,2377,1.141774392161775,0.0,1.141774392161775,hold,0.0,1.141774392161775,0.0,True
5,2024-02-20,2377,1.141774392161775,0.005235595378919378,1.1477522608931456,hold,0.0,1.1477522608931456,0.005235595378919378,True
5,2024-02-21,2377,1.1477522608931456,-0.01041665337556208,1.135796523430404,hold,0.0,1.135796523430404,-0.01041665337556219,True
5,2024-02-22,2377,1.135796523430404,-0.002631532575036344,1.1328076378803837,hold,0.0,1.1328076378803837,-0.002631532575036344,True
5,2024-02-23,2377,1.1328076378803837,0.010554075610853086,1.1447633753431252,hold,0.0,1.1447633753431252,0.010554075610853086,True
5,2024-02-26,2377,1.1447633753431252,-0.010443850423811796,1.1328076378803837,hold,0.0,1.1328076378803837,-0.010443850423811796,True
5,2024-02-27,2377,1.1328076378803837,-0.010554075610853197,1.1208519004176423,hold,0.0,1.1208519004176423,-0.010554075610853086,True
5,2024-02-29,2377,1.1208519004176423,0.018666597912120775,1.141774392161775,hold,0.0,1.141774392161775,0.018666597912120775,True
5,2024-03-01,2377,1.141774392161775,0.0,1.141774392161775,hold,0.0,1.141774392161775,0.0,True
5,2024-03-04,2377,1.141774392161775,0.005235595378919378,1.1477522608931456,hold,0.0,1.1477522608931456,0.005235595378919378,True
5,2024-03-05,2377,1.1477522608931456,0.015624980063343008,1.1656858670872579,hold,0.0,1.1656858670872579,0.015624980063343008,True
5,2024-03-06,2377,1.1656858670872579,-0.01025639737111661,1.1537301296245164,hold,0.0,1.1537301296245164,-0.01025639737111661,True
5,2024-03-07,2377,1.1537301296245164,-0.018134649695714877,1.132807637880384,hold,0.0,1.132807637880384,-0.01813464969571499,True
5,2024-03-08,2377,1.132807637880384,-0.007915599800774165,1.1238407859676625,hold,0.0,1.1238407859676625,-0.007915599800774276,True
5,2024-03-11,2377,1.1238407859676625,-0.0053192288777400565,1.1178628196049611,hold,0.0,1.1178628196049611,-0.0053192288777400565,True
5,2024-03-12,2377,1.1178628196049611,0.008021424235122199,1.1268296715176824,hold,0.0,1.1268296715176824,0.008021424235122199,True
5,2024-03-13,2377,1.1268296715176824,0.002652473240249753,1.1298185570677024,hold,0.0,1.1298185570677024,0.002652473240249753,True
5,2024-03-14,2377,1.1298185570677024,-0.015872910256781392,1.1118850485049205,hold,0.0,1.1118850485049205,-0.015872910256781392,True
5,2024-03-15,2377,1.1118850485049205,-0.08870969228990122,1.0132500679903071,hold,0.0,1.0132500679903071,-0.08870969228990122,True
5,2024-03-18,2377,1.0132500679903071,0.01179939468097424,1.0252058054530488,hold,0.0,1.0252058054530488,0.01179939468097424,True
5,2024-03-19,2377,1.0252058054530488,-0.008746392056138252,1.0162389535403276,hold,0.0,1.0162389535403276,-0.008746392056138141,True
5,2024-03-20,2377,1.0162389535403276,-0.008823566427446083,1.0072721016276063,hold,0.0,1.0072721016276063,-0.008823566427445972,True
5,2024-03-21,2377,1.0072721016276063,0.011869518747469554,1.019227936721678,hold,0.0,1.019227936721678,0.011869518747469554,True
5,2024-03-22,2377,1.019227936721678,0.0029325954221433026,1.0222169199030287,hold,0.0,1.0222169199030287,0.0029325954221433026,True
5,2024-03-25,2377,1.0222169199030287,-0.005848040906296426,1.0162389535403273,hold,0.0,1.0162389535403273,-0.005848040906296537,True
5,2024-03-26,2377,1.0162389535403273,-0.008823566427446083,1.007272101627606,hold,0.0,1.007272101627606,-0.008823566427445972,True
5,2024-03-27,2377,1.007272101627606,-0.002967306992013974,1.0042832160775859,hold,0.0,1.0042832160775859,-0.002967306992013974,True
5,2024-03-28,2377,1.0042832160775859,-0.0059522762148586095,0.9983054449775456,hold,0.0,0.9983054449775456,-0.0059522762148586095,True
5,2024-03-29,2377,0.9983054449775456,0.014969990485324658,1.0132500679903071,hold,0.0,1.0132500679903071,0.014969990485324658,True
5,2024-04-01,,1.0132500679903071,0.0,1.0132500679903071,stock_to_cash,0.0049250000000000006,1.0082598114054548,-0.004925000000000068,False
5,2024-04-02,,1.0082598114054548,0.0,1.0082598114054548,hold,0.0,1.0082598114054548,0.0,False
5,2024-04-03,,1.0082598114054548,0.0,1.0082598114054548,hold,0.0,1.0082598114054548,0.0,False
5,2024-04-08,,1.0082598114054548,0.0,1.0082598114054548,hold,0.0,1.0082598114054548,0.0,False
5,2024-04-09,,1.0082598114054548,0.0,1.0082598114054548,hold,0.0,1.0082598114054548,0.0,False
5,2024-04-10,,1.0082598114054548,0.0,1.0082598114054548,hold,0.0,1.0082598114054548,0.0,False
5,2024-04-11,,1.0082598114054548,0.0,1.0082598114054548,hold,0.0,1.0082598114054548,0.0,False
5,2024-04-12,,1.0082598114054548,0.0,1.0082598114054548,hold,0.0,1.0082598114054548,0.0,False
5,2024-04-15,,1.0082598114054548,0.0,1.0082598114054548,hold,0.0,1.0082598114054548,0.0,False
5,2024-04-16,,1.0082598114054548,0.0,1.0082598114054548,hold,0.0,1.0082598114054548,0.0,False
5,2024-04-17,,1.0082598114054548,0.0,1.0082598114054548,hold,0.0,1.0082598114054548,0.0,False
5,2024-04-18,,1.0082598114054548,0.0,1.0082598114054548,hold,0.0,1.0082598114054548,0.0,False
5,2024-04-19,,1.0082598114054548,0.0,1.0082598114054548,hold,0.0,1.0082598114054548,0.0,False
5,2024-04-22,4958,1.0082598114054548,0.0,1.0082598114054548,cash_to_stock,0.001925,1.0063189112684994,-0.0019249999999999545,True
5,2024-04-23,4958,1.0063189112684994,0.004424788477061403,1.0107716595913292,hold,0.0,1.0107716595913292,0.004424788477061403,True
5,2024-04-24,4958,1.0107716595913292,0.030836998947955108,1.0419408241947699,hold,0.0,1.0419408241947699,0.030836998947955108,True
5,2024-04-25,4958,1.0419408241947699,-0.021367568193092046,1.0196770825806216,hold,0.0,1.0196770825806216,-0.021367568193092046,True
5,2024-04-26,4958,1.0196770825806216,-0.004366822005610227,1.015224334257792,hold,0.0,1.015224334257792,-0.004366822005610338,True
5,2024-04-29,4958,1.015224334257792,0.021929801332094767,1.0374880022155735,hold,0.0,1.0374880022155735,0.021929801332094767,True
5,2024-04-30,4958,1.0374880022155735,-0.00429185524393616,1.0330352538927436,hold,0.0,1.0330352538927436,-0.004291855243936271,True
5,2024-05-02,4958,1.0330352538927436,-0.008620638023469684,1.0241298309034512,hold,0.0,1.0241298309034512,-0.008620638023469684,True
5,2024-05-03,4958,1.0241298309034512,0.004347907701573117,1.0285826528826472,hold,0.0,1.0285826528826472,0.004347907701573117,True
5,2024-05-06,4958,1.0285826528826472,0.008657884038748564,1.0374880022155735,hold,0.0,1.0374880022155735,0.008657884038748564,True
5,2024-05-07,4958,1.0374880022155735,0.017167420975743974,1.0552989955068919,hold,0.0,1.0552989955068919,0.017167420975743974,True
5,2024-05-08,4958,1.0552989955068919,0.01265825612017446,1.068657240475381,hold,0.0,1.068657240475381,0.01265825612017446,True
5,2024-05-09,4958,1.068657240475381,0.008333351713125214,1.0775627371210401,hold,0.0,1.0775627371210401,0.008333351713125214,True
5,2024-05-10,4958,1.0775627371210401,-0.008264480887166026,1.068657240475381,hold,0.0,1.068657240475381,-0.008264480887166137,True
5,2024-05-13,4958,1.068657240475381,0.01666670342625043,1.0864682337666993,hold,0.0,1.0864682337666993,0.01666670342625043,True
5,2024-05-14,4958,1.0864682337666993,-0.01229517643469713,1.073109915141844,hold,0.0,1.073109915141844,-0.01229517643469713,True
5,2024-05-15,4958,1.073109915141844,-0.016597479329596765,1.0552989955068919,hold,0.0,1.0552989955068919,-0.016597479329596765,True
5,2024-05-16,4958,1.0552989955068919,0.004219418706725042,1.0597517438297217,hold,0.0,1.0597517438297217,0.004219418706725042,True
5,2024-05-17,4958,1.0597517438297217,-0.004201690017266335,1.0552989955068919,hold,0.0,1.0552989955068919,-0.004201690017266224,True
5,2024-05-20,4958,1.0552989955068919,0.00843883741344964,1.0642044921525513,hold,0.0,1.0642044921525513,0.00843883741344964,True
5,2024-05-21,4958,1.0642044921525513,-0.02510465811221929,1.0374880022155735,hold,0.0,1.0374880022155735,-0.025104658112219402,True
5,2024-05-22,4958,1.0374880022155735,-0.00429185524393616,1.0330352538927436,hold,0.0,1.0330352538927436,-0.004291855243936271,True
5,2024-05-23,4958,1.0330352538927436,0.021551773310980904,1.0552989955068917,hold,0.0,1.0552989955068917,0.021551773310980904,True
5,2024-05-24,4958,1.0552989955068917,0.01265825612017446,1.0686572404753807,hold,0.0,1.0686572404753807,0.01265825612017446,True
5,2024-05-27,4958,1.0686572404753807,0.008333351713125214,1.07756273712104,hold,0.0,1.07756273712104,0.008333351713125214,True
5,2024-05-28,4958,1.07756273712104,-0.004132308798179829,1.073109915141844,hold,0.0,1.073109915141844,-0.004132308798179718,True
5,2024-05-29,4958,1.073109915141844,0.01244822961410219,1.0864682337666993,hold,0.0,1.0864682337666993,0.01244822961410219,True
5,2024-05-30,4958,1.0864682337666993,0.020491779939663113,1.108731901724481,hold,0.0,1.108731901724481,0.020491779939663113,True
5,2024-05-31,4958,1.108731901724481,-0.02008029887401408,1.0864682337666993,hold,0.0,1.0864682337666993,-0.02008029887401419,True
5,2024-06-03,4958,1.0864682337666993,-0.004098437341107042,1.0820154117875032,hold,0.0,1.0820154117875032,-0.004098437341107153,True
5,2024-06-04,4958,1.0820154117875032,-0.02469134541852369,1.0552989955068917,hold,0.0,1.0552989955068917,-0.024691345418523802,True
5,2024-06-05,4958,1.0552989955068917,0.0,1.0552989955068917,hold,0.0,1.0552989955068917,0.0,True
5,2024-06-06,4958,1.0552989955068917,-0.014970689931109837,1.0395004414605462,hold,0.0,1.0395004414605462,-0.014970689931109948,True
5,2024-06-07,4958,1.0395004414605462,0.026431676858214015,1.0669761812232021,hold,0.0,1.0669761812232021,0.026431676858214015,True
5,2024-06-11,4958,1.0669761812232021,-0.030042872828098255,1.0349211515001036,hold,0.0,1.0349211515001036,-0.030042872828098255,True
5,2024-06-12,4958,1.0349211515001036,0.0,1.0349211515001036,hold,0.0,1.0349211515001036,0.0,True
5,2024-06-13,4958,1.0349211515001036,0.05309733316593923,1.089872704681782,hold,0.0,1.089872704681782,0.05309733316593923,True
5,2024-06-14,4958,1.089872704681782,0.016806696564731993,1.1081898645235524,hold,0.0,1.1081898645235524,0.016806696564731993,True
5,2024-06-17,4958,1.1081898645235524,0.0041322250879920475,1.112769154483995,hold,0.0,1.112769154483995,0.0041322250879920475,True
5,2024-06-18,4958,1.112769154483995,0.069958873614139,1.190617231124253,hold,0.0,1.190617231124253,0.069958873614139,True
5,2024-06-19,4958,1.190617231124253,0.019230801352471127,1.2135137545828327,hold,0.0,1.2135137545828327,0.019230801352471127,True
5,2024-06-20,4958,1.2135137545828327,-0.0037736396472763944,1.2089343909660237,hold,0.0,1.2089343909660237,-0.0037736396472763944,True
5,2024-06-21,4958,1.2089343909660237,-0.037878730183062204,1.1631414913615972,hold,0.0,1.1631414913615972,-0.03787873018306209,True
5,2024-06-24,4958,1.1631414913615972,-0.007874003282407283,1.1539829114407119,hold,0.0,1.1539829114407119,-0.007874003282407283,True
5,2024-06-25,4958,1.1539829114407119,0.0,1.1539829114407119,hold,0.0,1.1539829114407119,0.0,True
5,2024-06-26,4958,1.1539829114407119,0.003968247636115807,1.1585622014011545,hold,0.0,1.1585622014011545,0.003968247636115807,True
5,2024-06-27,4958,1.1585622014011545,0.02371544090234745,1.1860380148201772,hold,0.0,1.1860380148201772,0.02371544090234745,True
5,2024-06-28,4958,1.1860380148201772,0.0,1.1860380148201772,hold,0.0,1.1860380148201772,0.0,True
5,2024-07-01,4958,1.1860380148201772,-0.01930505023656537,1.1631414913615974,hold,0.0,1.1631414913615974,-0.01930505023656537,True
5,2024-07-02,4958,1.1631414913615974,0.015748006564814343,1.1814586512033678,hold,0.0,1.1814586512033678,0.015748006564814343,True
5,2024-07-03,4958,1.1814586512033678,0.023255777707218872,1.208934390966024,hold,0.0,1.208934390966024,0.023255777707218872,True
5,2024-07-04,4958,1.208934390966024,0.05303040503634593,1.2730446713813204,hold,0.0,1.2730446713813204,0.05303040503634593,True
5,2024-07-05,4958,1.2730446713813204,0.01438846589876186,1.291361831223091,hold,0.0,1.291361831223091,0.01438846589876186,True
5,2024-07-08,4958,1.291361831223091,-0.0035461506652026964,1.2867824676062818,hold,0.0,1.2867824676062818,-0.0035461506652028074,True
5,2024-07-09,4958,1.2867824676062818,0.010676197324362313,1.3005204111439763,hold,0.0,1.3005204111439763,0.010676197324362313,True
5,2024-07-10,4958,1.3005204111439763,0.045774631933501064,1.3600512542860974,hold,0.0,1.3600512542860974,0.045774631933501064,True
5,2024-07-11,4958,1.3600512542860974,0.03030303686752145,1.4012649375864479,hold,0.0,1.4012649375864479,0.03030303686752145,True
5,2024-07-12,4958,1.4012649375864479,-0.016339896078479632,1.378368414127868,hold,0.0,1.378368414127868,-0.016339896078479632,True
5,2024-07-15,4958,1.378368414127868,-0.0199335239265771,1.350892674365212,hold,0.0,1.350892674365212,-0.0199335239265771,True
5,2024-07-16,4958,1.350892674365212,0.010169420921182226,1.3646304705901735,hold,0.0,1.3646304705901735,0.010169420921182226,True
5,2024-07-17,4958,1.3646304705901735,0.033557104215440114,1.410423517507333,hold,0.0,1.410423517507333,0.033557104215440114,True
