signal_date,pool80_rs20_positive_share,pool80_rs40_positive_share,pool80_rs60_positive_share,pool80_rs20_median,pool80_rs40_median,pool80_rs60_median,pool80_rs20_top10_median_proxy,pool80_rs40_top10_median,pool80_rs60_top10_median,pool80_rs20_top5_median,pool80_rs20_top1_minus_median,pool80_top10_traded_value_share,pool80_top20_traded_value_share,pool80_traded_value_breadth_proxy,pool80_top50_traded_value_concentration_proxy,pool80_top10_name_turnover_rate,pool80_top20_name_turnover_rate,pool80_top10_consecutive_stay_share,pool80_two_plus_opportunity_label_share,pool80_high_exhaustion_breakdown_share,pool80_feature_asof_date,pool80_source_quality,future_return_used_as_feature,diagnostic_only
2019-08-02,0.525,,0.8,0.0023658983597893,,0.0645110519082846,0.1731535528294132,,,,0.2104531033757152,,,0.95,0.2,,,,1.0,0.025,2019-08-02,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2019-08-08,0.675,,0.7,0.0200332303438296,,0.0338978935020994,0.1476428039935396,,,,0.2033803293145134,,,0.95,0.1875,,,,1.0,0.0375,2019-08-08,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2019-08-16,0.75,,0.7375,0.0219302174601887,,0.0858500095774655,0.1483286274320229,,,,0.3744293054983619,,,1.0,0.1875,,,,1.0,0.0375,2019-08-16,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2019-08-23,0.775,,0.825,0.0321634109532661,,0.1004457438556179,0.1916249071428771,,,,0.5075070184476664,,,0.975,0.175,,,,1.0,0.0375,2019-08-23,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2019-08-30,0.7125,,0.7875,0.0345383140210212,,0.1100986287446131,0.2205019330762232,,,,0.4697159118508172,,,0.9625,0.1875,,,,1.0,0.0125,2019-08-30,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2019-09-06,0.6625,,0.775,0.028441533013631,,0.1093742551033393,0.1910362789256911,,,,0.3142467832449919,,,0.9875,0.325,,,,1.0,0.025,2019-09-06,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2019-09-12,0.75,,0.725,0.0271112990011392,,0.0773501576021111,0.1910818654436986,,,,0.6361318111600088,,,0.9875,0.25,,,,1.0,0.0,2019-09-12,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2019-09-20,0.5125,,0.6,0.0017939115352259,,0.0652481171738352,0.1511087168019518,,,,0.3352923309459924,,,0.975,0.1875,,,,1.0,0.0,2019-09-20,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2019-09-27,0.3625,,0.55,-0.0167505927145622,,0.0250889020202627,0.0864192633377282,,,,0.1459934650322108,,,0.975,0.2375,,,,1.0,0.0,2019-09-27,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2019-10-04,0.4125,,0.6125,-0.013646501369157,,0.0287464966580468,0.1062577314073114,,,,0.1842702537042105,,,0.975,0.2,,,,1.0,0.0,2019-10-04,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2019-10-09,0.5,,0.5125,-0.0011757641333483,,0.0172968899346102,0.1497976167955059,,,,0.4422991749890016,,,0.975,0.2375,,,,1.0,0.0,2019-10-09,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2019-10-18,0.5875,,0.5125,0.0078948254662776,,0.0070966112994075,0.1629150594867417,,,,0.2177539008539603,,,0.9875,0.25,,,,1.0,0.025,2019-10-18,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2019-10-25,0.625,,0.575,0.0127439534737622,,0.0309112059355337,0.1614824654909453,,,,0.4391790368623567,,,1.0,0.25,,,,1.0,0.0125,2019-10-25,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2019-11-01,0.625,,0.7125,0.0198600855692104,,0.0534893811679974,0.2457961256678671,,,,0.4527746248223756,,,1.0,0.2875,,,,1.0,0.025,2019-11-01,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2019-11-08,0.5,,0.475,-3.775415974514394e-05,,-0.0103490328519638,0.1863962864943483,,,,0.2873795841710277,,,1.0,0.2625,,,,1.0,0.0375,2019-11-08,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2019-11-15,0.4875,,0.45,-0.0019101037260547,,-0.0055013600304736,0.2041849554189866,,,,0.9232528287314032,,,0.9875,0.2125,,,,1.0,0.0,2019-11-15,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2019-11-22,0.4125,,0.4625,-0.0102525361200602,,-0.0062972481764867,0.1342820552729748,,,,0.2364794830420341,,,0.975,0.2125,,,,1.0,0.0,2019-11-22,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2019-11-29,0.6625,,0.4125,0.0206435928492647,,-0.0265866958409798,0.1401091490868118,,,,0.2812784907777544,,,0.975,0.1875,,,,1.0,0.0,2019-11-29,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2019-12-06,0.625,,0.45,0.0143302284541575,,-0.0275669902058141,0.2361940363430957,,,,0.4778401859588313,,,1.0,0.2125,,,,1.0,0.0,2019-12-06,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2019-12-13,0.4125,,0.5,-0.0156092992842535,,0.0015846094955308,0.1762425736550302,,,,0.3209120457919162,,,0.9875,0.275,,,,1.0,0.025,2019-12-13,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2019-12-20,0.475,,0.3875,-0.0030714642133121,,-0.0418322135371451,0.1626574994260102,,,,0.2179059866087807,,,0.9625,0.25,,,,1.0,0.025,2019-12-20,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2019-12-27,0.55,,0.5,0.0062295059813228,,-0.0017618759706045,0.2430373654980595,,,,0.2861526568180801,,,0.975,0.3,,,,1.0,0.0,2019-12-27,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-01-03,0.625,,0.5125,0.0145878131288448,,0.0014587091141067,0.1643573258213923,,,,0.3277836803840619,,,1.0,0.2875,,,,1.0,0.0125,2020-01-03,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-01-10,0.625,,0.55,0.009169751087897,,0.0148993891642588,0.1327032590115053,,,,0.2206004530368522,,,0.9625,0.2375,,,,1.0,0.0125,2020-01-10,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-01-17,0.8375,,0.525,0.0451384374584119,,0.002531345853211,0.2047117905149637,,,,0.3253098042253186,,,0.9875,0.2375,,,,1.0,0.05,2020-01-17,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-01-20,0.8375,,0.5125,0.0383988184217889,,0.0004068347156351,0.2061583725030111,,,,0.2082389833115048,,,1.0,0.225,,,,1.0,0.025,2020-01-20,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-01-31,0.8375,,0.525,0.0380789976323905,,0.0069411469065708,0.1628869932399733,,,,0.3134310123731031,,,0.95,0.25,,,,1.0,0.0625,2020-01-31,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-02-07,0.6375,,0.525,0.0146418332091179,,0.0159056979455364,0.1343733317004055,,,,0.3965103404954141,,,0.975,0.25,,,,1.0,0.0375,2020-02-07,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-02-14,0.7375,,0.625,0.0254250102986641,,0.0564847417863388,0.278039196208329,,,,0.4499238663607928,,,0.9875,0.3125,,,,0.9875,0.1125,2020-02-14,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-02-21,0.775,,0.775,0.0287392112747558,,0.0698244974241766,0.1565072679014,,,,0.2111085423530343,,,0.9625,0.25,,,,0.9875,0.0875,2020-02-21,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-02-27,0.675,,0.7,0.0167834215901166,,0.0410590104577162,0.1979192228618453,,,,0.2476711243744729,,,0.975,0.2625,,,,0.9875,0.05,2020-02-27,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-03-06,0.7875,,0.6875,0.0264082877452677,,0.0442298561764996,0.229052755817224,,,,0.3134166934511367,,,0.975,0.225,,,,0.9625,0.1125,2020-03-06,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-03-13,0.5125,,0.5375,0.00373346555184,,0.0109814853609784,0.1656167552059219,,,,0.5562086364384453,,,0.925,0.2625,,,,0.975,0.0625,2020-03-13,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-03-20,0.475,,0.7,-0.0021125268002618,,0.0305304246952523,0.2313487429379657,,,,0.5325120306711182,,,0.975,0.275,,,,1.0,0.025,2020-03-20,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-03-27,0.625,,0.7,0.0154088217509511,,0.0420637943712191,0.1853794909832011,,,,0.6813297792677587,,,1.0,0.375,,,,1.0,0.0125,2020-03-27,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-04-01,0.675,,0.8,0.0294948193006685,,0.0644441642095292,0.1747179770803901,,,,0.2750703797450545,,,1.0,0.2875,,,,1.0,0.0375,2020-04-01,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-04-10,0.825,,0.7625,0.0364670350192247,,0.0725729288546992,0.1776022231114974,,,,0.2284431597139696,,,1.0,0.35,,,,1.0,0.075,2020-04-10,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-04-17,0.8375,,0.75,0.1013617263572604,,0.0691047150931413,0.3199033206969049,,,,0.440487743350845,,,0.9875,0.3,,,,1.0,0.075,2020-04-17,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-04-24,0.9375,,0.7125,0.1428783073351536,,0.0576499375533083,0.3321532949870348,,,,0.3439250559615467,,,1.0,0.3,,,,1.0,0.175,2020-04-24,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-04-30,0.825,,0.7625,0.058717647624437,,0.083468908971296,0.3336058854928789,,,,0.4979502388653599,,,1.0,0.3125,,,,1.0,0.1875,2020-04-30,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-05-08,0.9125,,0.9,0.101776305363601,,0.1324489716861425,0.2999021660326123,,,,0.2421543568839504,,,1.0,0.2875,,,,1.0,0.0625,2020-05-08,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-05-15,0.8,,0.8375,0.034226528813053,,0.0908519086574444,0.2311750307487789,,,,0.2514683087994976,,,0.9875,0.3375,,,,1.0,0.025,2020-05-15,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-05-22,0.9,,0.8375,0.0681112880429617,,0.1228710734119916,0.2585419856165166,,,,0.4804320180608841,,,0.975,0.225,,,,1.0,0.0625,2020-05-22,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-05-29,0.875,,0.925,0.0539311783350994,,0.1298051780704499,0.2923801689053008,,,,0.4964071319916027,,,0.9875,0.1875,,,,1.0,0.0625,2020-05-29,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-06-05,0.775,,0.9,0.0314852520312455,,0.13143828475285,0.2701857204976755,,,,0.50484957148866,,,0.975,0.225,,,,1.0,0.0375,2020-06-05,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-06-12,0.6375,,0.875,0.0176524444459396,,0.2846216401939924,0.1964888362036966,,,,0.2435520041031461,,,1.0,0.225,,,,1.0,0.05,2020-06-12,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-06-19,0.6125,,0.925,0.0202385061207015,,0.3211186652060525,0.3071865019331596,,,,0.3803323408477284,,,0.975,0.2125,,,,1.0,0.05,2020-06-19,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-06-24,0.5625,,0.825,0.0105659212970848,,0.187700652470407,0.1986089591536896,,,,0.409143143626163,,,1.0,0.2125,,,,1.0,0.0625,2020-06-24,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-07-03,0.675,,0.8,0.0355487609134064,,0.1785149177882397,0.2740162342172404,,,,0.3982071655170406,,,1.0,0.275,,,,1.0,0.0375,2020-07-03,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-07-10,0.825,,0.775,0.0701323901025412,,0.1303659705610887,0.3064099210723431,,,,0.366387569265757,,,0.95,0.275,,,,0.9875,0.0,2020-07-10,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-07-17,0.6,,0.7375,0.017391061803708,,0.0990146961596139,0.2106812061043539,,,,0.4711637159953117,,,1.0,0.3,,,,1.0,0.0,2020-07-17,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-07-24,0.5375,,0.725,0.0221755054389602,,0.0996272955569028,0.251613475280753,,,,0.536532754808055,,,0.9625,0.325,,,,1.0,0.0375,2020-07-24,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-07-31,0.3375,,0.5125,-0.093354020357139,,0.0148460307261685,0.1584885860730974,,,,0.322312140131289,,,1.0,0.2875,,,,1.0,0.05,2020-07-31,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-08-07,0.3875,,0.5125,-0.0631740507705163,,0.0054454654599823,0.2002545828012722,,,,0.7986372121866063,,,1.0,0.35,,,,1.0,0.0625,2020-08-07,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-08-14,0.4625,,0.5625,-0.0101605016105746,,0.0323868881209669,0.2894622257931729,,,,0.3914412747305091,,,0.9625,0.325,,,,1.0,0.0375,2020-08-14,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-08-21,0.5,,0.5375,0.003424909412531,,0.0175253121815624,0.2988019638468757,,,,0.3734810340597327,,,0.975,0.3375,,,,0.9875,0.0375,2020-08-21,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-08-28,0.7625,,0.6,0.0556733361791907,,0.0497404504796599,0.2912381079071905,,,,0.4359388635587001,,,0.975,0.2625,,,,0.9875,0.05,2020-08-28,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-09-04,0.8375,,0.6625,0.0621938572876701,,0.0914022851775399,0.4020275869189628,,,,0.8696378197443249,,,0.975,0.25,,,,0.9875,0.0875,2020-09-04,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-09-11,0.625,,0.5125,0.009977613186631,,0.008350528549617,0.1860118921464419,,,,0.6707739359013245,,,0.975,0.2875,,,,1.0,0.1,2020-09-11,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-09-18,0.775,,0.6,0.0386523333925567,,0.0534001489647217,0.3385930402962093,,,,0.398566939615514,,,0.9375,0.3,,,,1.0,0.0375,2020-09-18,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-09-25,0.4875,,0.45,-0.0007099235863845,,-0.0541538915304638,0.220481875001832,,,,0.2791754301838478,,,0.9875,0.2125,,,,1.0,0.0875,2020-09-25,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-09-30,0.3625,,0.35,-0.0089010372862349,,-0.1022011116441817,0.1256773713646143,,,,0.3084906405694086,,,0.9625,0.2625,,,,1.0,0.0625,2020-09-30,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-10-08,0.4875,,0.3875,-0.0014601277168676,,-0.0635499034427025,0.1490640753757123,,,,0.258147410648984,,,0.95,0.3125,,,,1.0,0.1125,2020-10-08,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-10-16,0.6375,,0.5375,0.018831704001336,,0.0063643048592449,0.1425392033131783,,,,0.3055107943133871,,,0.9375,0.25,,,,1.0,0.025,2020-10-16,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-10-23,0.6875,,0.6625,0.0159882534969825,,0.0579601421415461,0.2326293706203456,,,,0.4549138100605406,,,0.9875,0.25,,,,1.0,0.025,2020-10-23,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-10-30,0.775,,0.5375,0.0384377374632815,,0.0104778508984782,0.2890948818882101,,,,0.4947116660077571,,,1.0,0.275,,,,1.0,0.0375,2020-10-30,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-11-06,0.85,,0.5375,0.0316965754026439,,0.0206360743219786,0.190807539960871,,,,0.4446763837007739,,,0.975,0.2375,,,,1.0,0.025,2020-11-06,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-11-13,0.725,,0.5125,0.0248153245114317,,0.0067351524300522,0.1642340330800826,,,,0.6416575145388003,,,0.9875,0.2875,,,,1.0,0.0375,2020-11-13,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-11-20,0.6375,,0.65,0.0119139553134431,,0.0409525918826543,0.1815501239261396,,,,0.2344896911426522,,,0.9375,0.2625,,,,1.0,0.025,2020-11-20,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-11-27,0.75,,0.6875,0.0377538094931656,,0.0478796543880744,0.198165179741736,,,,0.3428894687624998,,,0.9875,0.3,,,,1.0,0.0,2020-11-27,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-12-04,0.6125,,0.5875,0.0345663225240258,,0.0303561261958962,0.2401657008126978,,,,0.4500591207398906,,,0.975,0.2625,,,,1.0,0.0,2020-12-04,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-12-11,0.625,,0.6,0.0171713926650399,,0.0242011171391424,0.2099150072780879,,,,0.4013266024557845,,,0.9875,0.2875,,,,1.0,0.0,2020-12-11,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-12-18,0.7625,,0.6125,0.0391688407276578,,0.0323671853073496,0.3051625894220774,,,,0.3086044390392216,,,1.0,0.2625,,,,1.0,0.0375,2020-12-18,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-12-25,0.675,,0.7125,0.0281822670430226,,0.0756165523889648,0.2664404982619602,,,,0.6328417864440533,,,0.975,0.2375,,,,1.0,0.0125,2020-12-25,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2020-12-31,0.675,,0.725,0.0182615982042977,,0.0877057618136896,0.2421213900850629,,,,0.4191538317799842,,,0.975,0.1875,,,,1.0,0.0125,2020-12-31,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-01-08,0.475,,0.5625,-0.0068012535264672,,0.0373188329572136,0.1598184787351577,,,,0.2833742977528088,,,0.9625,0.2125,,,,1.0,0.0,2021-01-08,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-01-15,0.4375,,0.4625,-0.0160023755403722,,-0.0128026350044435,0.2622530323408257,,,,0.4124091928881743,,,0.9875,0.3375,,,,1.0,0.025,2021-01-15,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-01-22,0.3875,,0.475,-0.0409279942050508,,-0.0092702501445262,0.1690195863471422,,,,0.3368606955199486,,,0.9875,0.3,,,,1.0,0.0375,2021-01-22,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-01-29,0.4,,0.375,-0.037617712911575,,-0.0768384998454278,0.1187826357461204,,,,0.2412467826816205,,,1.0,0.2125,,,,1.0,0.0125,2021-01-29,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-02-05,0.3625,,0.275,-0.0269415567792088,,-0.0864040195182625,0.1547482226157927,,,,0.2342537595325113,,,0.9875,0.2375,,,,1.0,0.0375,2021-02-05,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-02-19,0.5875,,0.55,0.0248044263658907,,0.0291923950495123,0.2421139765424175,,,,0.3706481690352658,,,0.9875,0.3,,,,1.0,0.0125,2021-02-19,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-02-26,0.9125,,0.6,0.0808316875526386,,0.0219239529747391,0.4119423099202834,,,,0.4457864761977584,,,0.95,0.25,,,,1.0,0.0125,2021-02-26,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-03-05,0.8625,,0.375,0.0532160223606814,,-0.054698447008455,0.2150609841271551,,,,0.2149567672335617,,,0.9625,0.1625,,,,1.0,0.0,2021-03-05,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-03-12,0.8875,,0.5,0.0958336268217495,,-0.0041681327566846,0.3409398741528455,,,,0.3276717407225405,,,0.975,0.2625,,,,0.9875,0.125,2021-03-12,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-03-19,0.95,,0.6875,0.1347307885782842,,0.0521758029993712,0.3536668810227675,,,,0.3225215612701859,,,0.9625,0.1625,,,,1.0,0.025,2021-03-19,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-03-26,0.925,,0.6875,0.0857351528394207,,0.0681043128112081,0.2950817938308701,,,,0.4193943708466693,,,0.9375,0.2,,,,0.95,0.1,2021-03-26,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-04-01,0.9375,,0.8,0.1003354285579158,,0.104532361217492,0.4217823971758716,,,,0.8376569593354584,,,0.925,0.275,,,,0.975,0.0875,2021-04-01,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-04-09,0.9125,,0.775,0.1231808437886738,,0.1117135526842893,0.3930476600488977,,,,0.5453218299964875,,,0.9625,0.225,,,,1.0,0.1375,2021-04-09,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-04-16,0.9875,,0.8625,0.0897456029509022,,0.1321031219951527,0.2543617887327349,,,,0.3340717277450302,,,0.95,0.175,,,,0.975,0.0625,2021-04-16,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-04-23,0.925,,0.9125,0.1334149825234722,,0.2549632679826815,0.4391071519892265,,,,0.4217799744115534,,,0.95,0.2625,,,,0.9875,0.15,2021-04-23,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-04-29,0.925,,0.9625,0.102367827753789,,0.3655000612990945,0.3553563867490954,,,,0.3828665103533747,,,0.975,0.25,,,,0.9625,0.1125,2021-04-29,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-05-07,0.7,,0.9,0.0307628612605514,,0.2127882945429297,0.2034964380827305,,,,0.4245069973812407,,,0.9625,0.225,,,,1.0,0.0625,2021-05-07,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-05-14,0.65,,0.9375,0.0316395775635589,,0.2279516629130515,0.3009434146429794,,,,0.573129941718076,,,0.95,0.25,,,,1.0,0.0875,2021-05-14,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-05-21,0.5125,,0.9375,0.0043419646649745,,0.2055734462354823,0.3024913059193312,,,,0.5761729126789559,,,0.9625,0.3125,,,,1.0,0.1125,2021-05-21,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-05-28,0.4375,,0.9,-0.0109343472639148,,0.2304679611244491,0.2471120244106241,,,,0.6765415280929163,,,1.0,0.3375,,,,1.0,0.1,2021-05-28,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-06-04,0.775,,0.875,0.0368585002951249,,0.2607479645436268,0.3437510428819565,,,,0.7611718846658606,,,0.9875,0.35,,,,1.0,0.075,2021-06-04,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-06-11,0.85,,0.85,0.0910982794955494,,0.1633754635288755,0.3276334123360664,,,,0.9764242906503316,,,0.9875,0.325,,,,0.975,0.2125,2021-06-11,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-06-18,0.85,,0.5875,0.1180123120699204,,0.0418614657421633,0.9405130809789416,,,,1.594984236593727,,,1.0,0.375,,,,1.0,0.2625,2021-06-18,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-06-25,0.8625,,0.8375,0.1019993917981488,,0.2005366965723997,0.5402520345203408,,,,0.56437245171615,,,0.9625,0.3,,,,0.9875,0.2125,2021-06-25,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-07-02,0.8625,,0.8625,0.1038473753436176,,0.1904350313493371,0.2914069167524878,,,,0.4268527089808286,,,0.975,0.2125,,,,1.0,0.075,2021-07-02,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-07-09,0.9375,,0.9,0.1096250872143204,,0.1427448477537399,0.3517764840504406,,,,0.6503769590492717,,,0.925,0.2125,,,,0.9875,0.0625,2021-07-09,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-07-16,0.925,,0.875,0.1013190442403039,,0.1741752813351957,0.4122180322903301,,,,0.4974670872376568,,,0.9875,0.3125,,,,1.0,0.0875,2021-07-16,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-07-23,0.85,,0.875,0.1012148064581882,,0.1539578028541068,0.4155143307638936,,,,0.4719203453256348,,,0.95,0.2375,,,,1.0,0.1375,2021-07-23,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-07-30,0.7625,,0.9125,0.0431980283929882,,0.1952976660593341,0.2518824653732655,,,,0.4964810118656272,,,0.9875,0.2375,,,,1.0,0.15,2021-07-30,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-08-06,0.7625,,0.95,0.0566652094809263,,0.3232417285301607,0.2533846273444089,,,,0.3549361000101466,,,0.9625,0.3125,,,,1.0,0.0625,2021-08-06,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-08-13,0.5125,,0.875,0.000577196730628,,0.2516475212230523,0.1593425336194747,,,,0.3032553346682905,,,1.0,0.2875,,,,1.0,0.025,2021-08-13,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-08-20,0.3875,,0.7625,-0.0123124004487778,,0.134072153458092,0.1553443600840676,,,,0.3016324600389535,,,0.9875,0.2375,,,,1.0,0.05,2021-08-20,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-08-27,0.3875,,0.7125,-0.0193698112424069,,0.1609698884440636,0.1237795915991193,,,,0.28993429225237,,,0.9875,0.2375,,,,1.0,0.0625,2021-08-27,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-09-03,0.45,,0.7125,-0.0140178817534645,,0.1450797729179968,0.186044125145448,,,,0.3563496696716089,,,1.0,0.2625,,,,1.0,0.0625,2021-09-03,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-09-10,0.4625,,0.6375,-0.0086931218596532,,0.0294545251359343,0.156417357606075,,,,0.4304460539673773,,,0.975,0.175,,,,1.0,0.0375,2021-09-10,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-09-17,0.425,,0.4875,-0.006587835399426,,-0.0013794215819866,0.1959273353591012,,,,0.3196585327286752,,,0.975,0.2,,,,1.0,0.0125,2021-09-17,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-09-24,0.5,,0.5,0.0006452331869526,,-0.000448357352963,0.1983098608697582,,,,0.3773523837812796,,,0.925,0.2,,,,1.0,0.0125,2021-09-24,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-10-01,0.575,,0.4625,0.0173630996526834,,-0.0191176579414717,0.1112469437198962,,,,0.3484264144486143,,,0.9125,0.1625,,,,1.0,0.05,2021-10-01,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-10-08,0.7125,,0.5875,0.0428868626535932,,0.0224354316773572,0.2042127787044897,,,,0.313963541460225,,,0.9625,0.25,,,,1.0,0.0375,2021-10-08,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-10-15,0.5875,,0.3375,0.0149815913555155,,-0.0436854751080226,0.2288255247746221,,,,0.2933676085482459,,,0.9875,0.2625,,,,1.0,0.05,2021-10-15,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-10-22,0.6625,,0.4375,0.0237862712461965,,-0.0180359187326692,0.1517094090086353,,,,0.4393305243445694,,,0.95,0.2875,,,,1.0,0.1,2021-10-22,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-10-29,0.8875,,0.6875,0.0615054072622337,,0.0295489054882459,0.3091928633946567,,,,0.4164499343693853,,,0.9875,0.1875,,,,1.0,0.0875,2021-10-29,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
2021-11-05,0.8375,,0.575,0.0606704101438438,,0.0135817700989248,0.2118552438648718,,,,0.4921826288758468,,,0.95,0.1875,,,,1.0,0.1,2021-11-05,regime_switch_materialized_pool_aggregate_partial_proxy,False,True
